dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6887394957983193,0.76854664,0.0,0.0,0.0,0.92,0.00882708585247884,52.938126754760745,61.86633186340332,28.61126594543457,453.4399688720703,22720.715,17.535168,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.48254501800720284,0.42671245,0.0,0.0,0.0,0.78,0.19037199124726478,47.477566146850585,59.35307006835937,23.891892433166504,388.8696350097656,1241.1848,27.180096,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.714398905341699,0.77677494,0.02,1.0,0.02,0.8,0.9991311902693311,46.32581062316895,57.623118209838864,20.267216300964357,322.06243286132815,2909.0098,76.79959,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.7127490996398559,0.769513,0.08,1.0,0.08,0.82,0.6168478260869565,40.0908088684082,52.49477272033691,19.239756965637206,346.16148376464844,912.63,60.84896,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7285954381752701,0.7807325,0.08,1.0,0.08,0.88,0.023157894736842106,51.40337371826172,60.78090476989746,22.43316516876221,500.1470123291016,4102.071,24.040953,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6181512605042015,0.65661216,0.08,1.0,0.08,0.88,0.024721878862793572,38.706851959228516,48.333687973022464,18.23169708251953,386.00230102539064,1880.5596,64.02519,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.7299399759903961,0.60155886,0.1,0.8,0.08,0.9,0.9986824769433466,56.851644897460936,65.55396194458008,22.837235260009766,559.3546569824218,2428.4702,65.841835,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.037406962785114045,0.20382556,0.0,0.0,0.0,0.7,0.033786265148733015,59.753718566894534,68.69928741455078,29.594793128967286,704.8592041015625,9618.308,31.284536,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8724609843937575,0.854649,0.12,1.0,0.12,0.96,0.01829652996845426,50.84289894104004,60.848561477661136,21.955530738830568,475.1965270996094,4225.7715,44.098232,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3452100840336134,0.84227246,0.14,1.0,0.14,0.94,0.9967637540453075,44.46243324279785,53.566781234741214,22.57979965209961,514.1029449462891,708.7214,147.02739,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6824009603841537,0.6770058,0.0,0.0,0.0,0.92,0.007503234152652005,52.798091125488284,61.8013858795166,24.2224328994751,332.72618408203124,23898.59,15.010177,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5469867947178871,0.61630875,0.0,0.0,0.0,0.86,0.8912,47.07540321350098,59.500803756713864,22.271806144714354,343.2716766357422,1667.1738,27.699736,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.4690036014405762,0.62942004,0.1,0.8,0.08,0.82,0.011527377521613832,48.04599533081055,59.34384536743164,21.733059120178222,316.5748016357422,3046.9353,37.94573,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.46218487394957986,0.65641737,0.02,1.0,0.02,0.68,0.9977220956719818,40.97478256225586,54.59475593566894,21.53505039215088,354.459033203125,1157.7732,33.940926,200
