dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.68,0.76832426,0.0,0.0,0.0,0.9,0.020314389359129385,51.90297393798828,62.72904815673828,32.60508232116699,514.5633209228515,20671.25,15.64909,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.508859543817527,0.46296135,0.0,0.0,0.0,0.78,0.2013129102844639,43.58935394287109,59.38969497680664,22.847027397155763,359.8960754394531,1176.8135,23.200903,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.7209123649459783,0.7790575,0.02,1.0,0.02,0.82,0.9991311902693311,46.94219856262207,57.491244888305665,20.099179458618163,319.9392608642578,2932.3372,75.49027,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.7079471788715486,0.7747289,0.08,1.0,0.08,0.82,0.6331521739130435,39.56257209777832,51.72735862731933,16.439653587341308,294.28871154785156,943.2407,55.17214,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7401200480192077,0.77657413,0.08,1.0,0.08,0.88,0.020350877192982456,54.54068794250488,61.82536430358887,21.34656352996826,493.91412658691405,4259.1055,23.072515,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6266986794717887,0.6755442,0.08,1.0,0.08,0.88,0.9987639060568603,44.16853637695313,51.71270523071289,17.005902099609376,392.95997009277346,2047.0857,63.956913,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.7284033613445378,0.6001033,0.1,0.8,0.08,0.94,0.9986824769433466,58.24871940612793,65.22305603027344,21.15236415863037,538.2797302246094,2441.7817,66.507935,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.008979591836734692,0.17789605,0.0,0.0,0.0,0.78,0.9996327579875137,52.734948348999026,61.05566940307617,21.36268005371094,576.9440856933594,9606.489,28.672592,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8811044417767105,0.86155635,0.18,1.0,0.18,0.96,0.015772870662460567,51.74129295349121,61.09404945373535,21.144202041625977,479.9849365234375,4324.5522,41.8062,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3333973589435774,0.85136104,0.2,1.0,0.2,0.92,0.9967637540453075,46.60536613464355,55.090422821044925,21.97523193359375,510.0581298828125,715.58997,150.29137,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.745018007202881,0.7618916,0.0,0.0,0.0,0.92,0.01927554980595084,52.35424919128418,61.7041130065918,15.531914329528808,246.0341781616211,25296.123,7.47889,200
