dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6887394957983193,0.7685466,0.0,0.0,0.0,0.92,0.00882708585247884,52.43125610351562,61.716155242919925,27.92542209625244,451.6392059326172,22720.715,17.535168,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.48254501800720284,0.42671245,0.0,0.0,0.0,0.78,0.19037199124726478,47.486012649536136,58.770162963867186,24.3223518371582,390.935498046875,1241.1848,27.180096,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.714398905341699,0.77677494,0.02,1.0,0.02,0.8,0.9991311902693311,46.313771438598636,57.04559898376465,20.25754337310791,321.5133941650391,2909.0098,76.79959,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.7127490996398559,0.769513,0.08,1.0,0.08,0.82,0.6168478260869565,40.10498199462891,52.64728012084961,19.169041442871094,345.5595275878906,912.63,60.84896,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7285954381752701,0.7807326,0.08,1.0,0.08,0.88,0.023157894736842106,51.84248428344726,60.51759414672851,22.4013952255249,498.2171203613281,4102.071,24.040953,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6181512605042015,0.6566122,0.08,1.0,0.08,0.88,0.024721878862793572,39.11910171508789,47.96233863830567,18.023092460632324,389.85935974121094,1880.5594,64.02519,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.7299399759903961,0.60155886,0.1,0.8,0.08,0.9,0.9986824769433466,57.453544998168944,65.92603149414063,22.556559371948243,548.279248046875,2428.4702,65.841835,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.037406962785114045,0.20382555,0.0,0.0,0.0,0.7,0.033786265148733015,59.56874656677246,67.95574493408203,29.852959823608398,707.6315979003906,9618.308,31.284536,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8724609843937575,0.854649,0.12,1.0,0.12,0.96,0.01829652996845426,50.70693130493164,60.391442489624026,22.19219512939453,469.3490051269531,4225.7715,44.09823,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3452100840336134,0.8422725,0.14,1.0,0.14,0.94,0.9967637540453075,44.765032577514646,54.646457290649415,22.433924865722656,514.1557373046875,708.7214,147.0274,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6824009603841537,0.67700577,0.0,0.0,0.0,0.92,0.007503234152652005,52.57960548400879,62.12634544372558,24.886351776123046,341.89903869628904,23898.588,15.010177,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5469867947178871,0.6163087,0.0,0.0,0.0,0.86,0.8912,47.63381080627441,60.10788764953613,22.562294006347656,331.6973846435547,1667.1738,27.699736,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.4690036014405762,0.62942004,0.1,0.8,0.08,0.82,0.011527377521613832,48.44377136230469,59.46717567443848,21.595647430419923,316.1386749267578,3046.9353,37.94573,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.46218487394957986,0.6564173,0.02,1.0,0.02,0.68,0.9977220956719818,41.394530868530275,55.015676498413086,21.49240608215332,347.9206085205078,1157.7732,33.940926,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7113085234093637,0.6125725,0.04,1.0,0.04,0.86,0.02857142857142857,53.951656341552734,61.83206329345703,24.00988178253174,468.7374206542969,3874.9175,27.83292,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6339975990396158,0.6455557,0.06,1.0,0.06,0.86,0.0632368703108253,40.01640243530274,49.761359786987306,16.99142208099365,351.65270080566404,2557.4944,25.70317,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.8415366146458583,0.8330133,0.08,1.0,0.08,0.98,0.9984076433121019,61.557543182373045,69.09307632446288,24.92893867492676,531.0621337890625,1957.7893,41.597843,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.44028811524609834,0.43699792,0.0,0.0,0.0,0.9,0.03706720977596741,60.88239517211914,69.15197219848633,29.93508834838867,664.7836181640625,8314.535,15.769293,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7813205282112845,0.7939965,0.08,1.0,0.08,0.9,0.01194267515923567,60.36249122619629,66.02156257629395,22.99089660644531,476.0189971923828,4239.334,36.31185,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3769987995198079,0.8488925,0.24,1.0,0.24,0.96,0.026737967914438502,41.25062026977539,57.37131767272949,20.870480346679688,442.23704833984374,916.8246,139.7985,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.624969987995198,0.61704206,0.06,1.0,0.06,0.96,0.015674431981593327,52.61480522155762,60.61214828491211,22.942657470703125,368.52439880371094,20165.104,38.226917,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5356542617046819,0.5747231,0.02,1.0,0.02,0.84,0.2648845686512758,46.33990211486817,58.32306251525879,22.125988388061522,372.83477172851565,2081.4604,31.631851,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.6677070828331333,0.7944221,0.06,1.0,0.06,0.84,0.018947368421052633,47.07662773132324,57.97311973571777,19.440108871459962,333.04005432128906,2842.9365,34.25417,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.5821368547418968,0.7466993,0.08,1.0,0.08,0.88,0.9947643979057592,42.078369140625,56.213531494140625,19.852407455444336,372.1391906738281,438.31372,111.86566,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7170708283313325,0.7958255,0.06,1.0,0.06,0.96,0.04028648164726947,47.4421802520752,57.40431900024414,20.96157169342041,457.5327545166016,3181.6924,21.23727,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.7316686674669867,0.7581482,0.06,1.0,0.06,0.92,0.07244995233555768,38.20400619506836,47.71825180053711,19.043097496032715,401.9156127929688,2542.1067,33.68732,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.42501800720288113,0.6407064,0.1,1.0,0.1,0.96,0.15653775322283608,54.96702194213867,65.05313453674316,19.598420524597167,492.83445434570314,1310.8074,127.69698,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.28537815126050414,0.6586841,0.04,1.0,0.04,0.84,0.05060240963855422,55.23133087158203,65.07714767456055,27.405459022521974,684.9173217773438,6247.9424,24.93756,200
