cell_type,label,pearson,spearman
Endothelial,CRC_global,0.6912,0.7053
Endothelial,CRC3,0.6917,0.6282
Endothelial,CRC2,0.8923,0.8616
Endothelial,CRC4,0.6712,0.6052
Endothelial,CRC1,0.8155,0.7137
Epithelial,CRC_global,0.7871,0.7174
Epithelial,CRC3,0.8154,0.8132
Epithelial,CRC2,0.8099,0.7504
Epithelial,CRC4,0.9544,0.9084
Epithelial,CRC1,0.8215,0.8155
Fibroblast,CRC_global,0.7021,0.6811
Fibroblast,CRC3,0.6542,0.6014
Fibroblast,CRC2,0.8709,0.8402
Fibroblast,CRC4,0.6198,0.6159
Fibroblast,CRC1,0.8714,0.8188
Myeloid,CRC_global,0.5692,0.5218
Myeloid,CRC3,0.6679,0.6685
Myeloid,CRC2,0.9533,0.9288
Myeloid,CRC4,0.5169,0.4209
Myeloid,CRC1,0.7002,0.7161
T_cell,CRC_global,0.5721,0.2101
T_cell,CRC3,0.558,0.1178
T_cell,CRC2,0.7942,0.759
T_cell,CRC4,0.5821,0.1461
T_cell,CRC1,0.6271,0.5989
