cell_type,label,pearson,spearman
Endothelial,CRC_global,0.6431,0.6229
Endothelial,CRC3,0.6386,0.5094
Endothelial,CRC2,0.8517,0.8202
Endothelial,CRC1,0.7926,0.6943
Endothelial,CRC4,0.6374,0.5492
Epithelial,CRC_global,0.7216,0.6864
Epithelial,CRC3,0.7891,0.8706
Epithelial,CRC2,0.7581,0.6942
Epithelial,CRC1,0.6726,0.7002
Epithelial,CRC4,0.9165,0.8652
Fibroblast,CRC_global,0.7092,0.6927
Fibroblast,CRC3,0.6452,0.6071
Fibroblast,CRC2,0.8616,0.8467
Fibroblast,CRC1,0.9066,0.8764
Fibroblast,CRC4,0.6672,0.6889
Myeloid,CRC_global,0.5084,0.4459
Myeloid,CRC3,0.6049,0.5458
Myeloid,CRC2,0.9164,0.8895
Myeloid,CRC1,0.7103,0.6884
Myeloid,CRC4,0.4686,0.3021
T_cell,CRC_global,0.6664,0.3168
T_cell,CRC3,0.5733,0.0854
T_cell,CRC2,0.834,0.7489
T_cell,CRC1,0.7813,0.7143
T_cell,CRC4,0.645,0.2394
