cell_type,label,pearson,spearman
Endothelial,CRC_global,0.8674,0.8235
Endothelial,CRC3,0.8049,0.8018
Endothelial,CRC1,0.8987,0.8485
Endothelial,CRC2,0.893,0.7733
Epithelial,CRC_global,0.5855,0.4021
Epithelial,CRC3,0.5514,0.4841
Epithelial,CRC1,0.4429,0.2696
Epithelial,CRC2,0.7729,0.7457
Fibroblast,CRC_global,0.7642,0.7131
Fibroblast,CRC3,0.5154,0.6044
Fibroblast,CRC1,0.8098,0.7559
Fibroblast,CRC2,0.8318,0.7947
Myeloid,CRC_global,0.8372,0.7342
Myeloid,CRC3,0.7298,0.6166
Myeloid,CRC1,0.8691,0.8055
Myeloid,CRC2,0.8219,0.7338
T_cell,CRC_global,0.9485,0.8917
T_cell,CRC3,0.8497,0.8427
T_cell,CRC1,0.9558,0.8978
T_cell,CRC2,0.9437,0.8336
