cell_type,label,pearson,spearman
Endothelial,CRC_global,0.6287,0.5879
Endothelial,CRC2,0.7383,0.7419
Endothelial,CRC3,0.5931,0.4645
Endothelial,CRC1,0.7702,0.6757
Epithelial,CRC_global,0.7165,0.6592
Epithelial,CRC2,0.6863,0.6009
Epithelial,CRC3,0.8403,0.8111
Epithelial,CRC1,0.7792,0.7917
Fibroblast,CRC_global,0.6382,0.6129
Fibroblast,CRC2,0.7303,0.7527
Fibroblast,CRC3,0.5406,0.5405
Fibroblast,CRC1,0.7818,0.77
Myeloid,CRC_global,0.4622,0.4339
Myeloid,CRC2,0.776,0.8024
Myeloid,CRC3,0.4106,0.2845
Myeloid,CRC1,0.7097,0.6634
T_cell,CRC_global,0.5394,0.1777
T_cell,CRC2,0.7136,0.4937
T_cell,CRC3,0.5186,0.0891
T_cell,CRC1,0.683,0.5765
