model_name,num_epochs,dataset_name,dataset_size,dataset_path,total_train_time_sec,avg_ram_gb,avg_vram_gb,peak_vram_gb
mintflow,50,crc,140542,/data2/a330d/datasets/crc/processed/crc_222.h5ad,4353.554898262024,3.445016176351379,0.06274050990859238,0.1077265739440918
mintflow,50,crc,617498,/data2/a330d/datasets/crc/processed/crc_210.h5ad,72256.99195957184,24.798972000045605,0.2752996078578295,1.3756084442138672
mintflow,51,crc,298151,/data2/a330d/datasets/crc/processed/crc_231.h5ad,32191.14700460434,13.011952696333312,0.21110122704035372,0.8489642143249512
mintflow,30,crc,474471,/data2/a330d/datasets/crc/processed/crc_242.h5ad,34700.65247941017,22.49063105743159,0.2445174656017084,1.176910400390625
mintflow,31,crc,370074,/data2/a330d/datasets/crc/processed/crc_221.h5ad,24413.24684739113,16.301984654194225,0.25862809416783583,1.3192877769470215
mintflow,31,crc,741155,/data2/a330d/datasets/crc/processed/crc_120.h5ad,78231.32615303993,46.704075934523864,0.2087890669090477,1.0303244590759277
cellina,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,6542.341293811798,66.32375252881958,0.23916343341776,2.510812282562256
cellina-mmd,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,665.2653584480286,67.74172667997429,0.25591384143714446,2.5271363258361816
scvi,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,1670.8802177906036,70.68532844698973,0.18598061671359933,0.5793066024780273
scanvi,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,630.0635437965393,86.41899175811233,0.40752911225460364,1.4811205863952637
scviva,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,2891.238700389862,86.2860250572157,0.10765046521515294,0.3544492721557617
cellina,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,8480.435522556305,85.0961071332521,0.0,0.6749744415283203
scvi,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,1742.2432317733765,85.05196815828539,0.0,0.5157546997070312
scanvi,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,648.840895652771,102.35062309832027,0.0,1.4199061393737793
scviva,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,3015.453831911087,95.10218655785849,0.0,0.3544492721557617
cellina,100,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,4207.870760202408,85.08756390857401,0.0,0.6749730110168457
scanvi,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,1530.7799136638641,102.82523331957545,0.0,1.4068331718444824
scviva,200,crc_cosmx_wt,2971499,/data2/a330d/datasets/crc/processed/crc_cosmx_wt.h5ad,2948.391126394272,96.26193227323998,0.0,0.3544478416442871
