dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse,top_n_perturb
crc,crc_232,REF,CRC,50,spatialprop,Endothelial,0.36220888355342135,0.25600743,0.02,1.0,0.02,0.7677212655186223,9.176775789260864,13.29707899093628,10328.555,2000
crc,crc_232,REF,CRC,50,spatialprop,Epithelial,-0.22074429771908766,-0.29553056,0.0,0.0,0.0,0.7498861169913449,8.492295169830323,12.79212064743042,90294.81,2000
crc,crc_232,REF,CRC,50,spatialprop,Fibroblast,0.09829531812725088,0.09767131,0.02,0.0,0.0,0.7455424015462672,7.984793472290039,12.801422595977783,35687.676,2000
crc,crc_232,REF,CRC,50,spatialprop,Myeloid,0.42127250900360147,0.48326692,0.02,1.0,0.02,0.9998013902681231,9.0470046043396,13.929147243499756,10705.336,2000
crc,crc_232,REF,CRC,50,spatialprop,T_cell,0.2769267707082833,0.5534921,0.04,0.5,0.02,0.6126029359112066,12.223564338684081,13.494719409942627,5719.572,2000
crc,crc_242,REF,CRC,50,spatialprop,Endothelial,0.46141656662665065,0.63639265,0.0,0.0,0.0,0.9993909866017052,9.11262879371643,12.284492778778077,3962.305,2000
crc,crc_242,REF,CRC,50,spatialprop,Epithelial,-0.09435774309723889,-0.030307466,0.0,0.0,0.0,0.9155365483090429,4.3479057312011715,5.778619241714478,63318.02,2000
crc,crc_242,REF,CRC,50,spatialprop,Fibroblast,0.07361344537815126,0.014325074,0.04,1.0,0.04,0.7929306368635799,6.040583515167237,11.369646644592285,50542.21,2000
crc,crc_242,REF,CRC,50,spatialprop,Myeloid,0.44182472989195676,0.54194576,0.02,1.0,0.02,0.8946226187605498,10.773926401138306,14.454493141174316,11719.975,2000
crc,crc_242,REF,CRC,50,spatialprop,T_cell,0.5971188475390156,0.68870026,0.06,1.0,0.06,0.7836671802773497,13.247279644012451,16.840925025939942,9477.267,2000
crc,crc_231,REF,CRC,50,spatialprop,Endothelial,0.5316206482593037,0.83272135,0.04,1.0,0.04,0.6770226537216828,5.89509527683258,4.622364854812622,2260.6003,2000
crc,crc_231,REF,CRC,50,spatialprop,Epithelial,0.5273949579831932,0.58597034,0.02,1.0,0.02,0.8315295298165137,2.62022008895874,5.982423448562622,42662.734,2000
crc,crc_231,REF,CRC,50,spatialprop,Fibroblast,-0.4398079231692677,-0.4658764,0.06,0.3333333333333333,0.02,0.3535638367099041,10.580743551254272,15.569334411621094,48820.95,2000
crc,crc_231,REF,CRC,50,spatialprop,Myeloid,0.35855942376950783,0.19745703,0.02,1.0,0.02,0.708274231678487,5.925698900222779,7.152106857299804,3465.5608,2000
crc,crc_231,REF,CRC,50,spatialprop,T_cell,-0.11414165666266506,-0.19837767,0.04,0.5,0.02,0.4864363552051936,8.772872018814088,9.830001068115234,9395.63,2000
crc,crc_210,REF,CRC,50,spatialprop,Endothelial,0.780360144057623,0.9392505,0.2,1.0,0.2,0.8342448046137019,3.429701042175293,4.741091871261597,19000.541,2000
crc,crc_210,REF,CRC,50,spatialprop,Epithelial,0.5645618247298919,0.6168782,0.2,0.9,0.18,0.14040370679773861,4.183227610588074,2.718194508552551,191772.8,2000
crc,crc_210,REF,CRC,50,spatialprop,Fibroblast,0.3794957983193277,0.6512316,0.12,1.0,0.12,0.8122035204315057,3.720323181152344,6.713142776489258,71741.31,2000
crc,crc_210,REF,CRC,50,spatialprop,Myeloid,0.2849939975990396,0.35182536,0.02,0.0,0.0,0.631839446742152,4.746427059173584,8.091458320617676,61440.832,2000
crc,crc_210,REF,CRC,50,spatialprop,T_cell,0.6691476590636254,0.7234305,0.04,1.0,0.04,0.8033946251768034,5.819308710098267,8.072000312805176,19757.494,2000
crc,crc_221,REF,CRC,50,spatialprop,Endothelial,0.37536614645858346,0.3759214,0.64,1.0,0.64,0.826497277676951,0.8863423466682434,1.448309636116028,15403.245,2000
crc,crc_221,REF,CRC,50,spatialprop,Epithelial,0.6578151260504201,0.77179486,0.02,1.0,0.02,0.9266983651403634,2.7877357006073,4.640070199966431,50463.38,2000
crc,crc_221,REF,CRC,50,spatialprop,Fibroblast,0.4411524609843937,0.46462476,0.04,1.0,0.04,0.6200673184805258,5.713292980194092,9.757429695129394,55303.37,2000
crc,crc_221,REF,CRC,50,spatialprop,Myeloid,0.2874909963985594,0.49575815,0.58,1.0,0.58,0.8067340067340067,2.42687828540802,3.021373653411865,16408.705,2000
crc,crc_221,REF,CRC,50,spatialprop,T_cell,0.39294117647058824,0.35867655,0.02,1.0,0.02,0.7527774997497748,8.477472686767578,12.41571044921875,21022.0,2000
crc,crc_120,REF,CRC,50,spatialprop,Endothelial,0.5635054021608643,0.49955115,0.04,1.0,0.04,0.8122605363984674,6.878066492080689,9.87535810470581,43287.758,2000
crc,crc_120,REF,CRC,50,spatialprop,Epithelial,0.6634813925570229,0.6077885,0.04,1.0,0.04,0.7791786698592041,6.894642448425293,7.006115865707398,501439.75,2000
crc,crc_120,REF,CRC,50,spatialprop,Fibroblast,0.049411764705882356,-0.07493702,0.06,0.3333333333333333,0.02,0.6933594088022014,5.286520767211914,8.863243961334229,229567.55,2000
crc,crc_120,REF,CRC,50,spatialprop,Myeloid,0.39783913565426166,0.4501734,0.04,1.0,0.04,0.7448053989985729,10.49900679588318,13.860851383209228,120845.555,2000
crc,crc_120,REF,CRC,50,spatialprop,T_cell,0.3063145258103241,0.39133775,0.0,0.0,0.0,0.6934274628781469,9.390397644042968,11.964101886749267,98487.805,2000
