sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
C57BL6J-2.036,baseline,GABAergic neuron_Fiber_tracts,200,0.06886379714198684,0.23011000454425812,0.115,0.21739130434782608,0.025,0.019021739130434784,14.429766368865966,14.971448993682861,521.42822265625
C57BL6J-2.036,baseline,GABAergic neuron_Isocortex,200,0.4608255403139993,0.49789559841156006,0.165,0.696969696969697,0.115,0.2936576889661164,23.86806449890137,27.635376930236816,1234.5870361328125
C57BL6J-2.036,baseline,astrocyte_Fiber_tracts,200,0.3993753841504009,0.3090895712375641,0.21,0.8571428571428571,0.18,0.06970014086852312,17.152133560180665,18.944778060913087,1589.633544921875
C57BL6J-2.036,baseline,astrocyte_Isocortex,200,0.7011635420249283,0.6425621509552002,0.28,0.9285714285714286,0.26,0.0,36.351183319091795,38.485639572143555,2399.22265625
C57BL6J-2.036,baseline,endothelial cell_Fiber_tracts,200,0.2655265937381974,0.31189796328544617,0.185,0.9459459459459459,0.175,0.0032362459546925564,17.11413993835449,17.95741539001465,1034.2969970703125
C57BL6J-2.036,baseline,endothelial cell_Isocortex,200,0.7168400627465039,0.6213054656982422,0.3,0.9333333333333333,0.28,0.00883280757097792,42.93983421325684,45.029575729370116,1670.4188232421875
C57BL6J-2.036,baseline,glutamatergic neuron_Fiber_tracts,200,0.005190129753243832,-0.00945232342928648,0.235,0.5531914893617021,0.13,0.9480403454481892,18.862963104248045,21.097360610961914,4255.900390625
C57BL6J-2.036,baseline,glutamatergic neuron_Isocortex,200,0.37379284482112063,0.3585590422153473,0.23,0.6739130434782609,0.155,0.008706166868198308,22.362602043151856,26.139225578308107,12212.248046875
C57BL6J-2.036,baseline,oligodendrocyte_Fiber_tracts,200,0.4211265281632041,0.3309287130832672,0.225,0.8666666666666667,0.195,0.02644142489900845,18.27167911529541,20.85075988769531,2341.770263671875
C57BL6J-2.036,baseline,oligodendrocyte_Isocortex,200,0.6669406735168381,0.4461899995803833,0.26,0.9423076923076923,0.245,0.10408432147562584,38.976586151123044,39.967098236083984,3962.91796875
C57BL6J-2.036,cellina-ablated,GABAergic neuron_Fiber_tracts,200,0.5946868671716793,0.8891330361366272,0.465,1.0,0.465,0.8641304347826086,12.398630142211914,10.745998954772949,536.6041259765625
C57BL6J-2.036,cellina-ablated,GABAergic neuron_Isocortex,200,0.7252771319282983,0.8682245016098022,0.37,1.0,0.37,0.5056472632493483,16.986209678649903,15.960160446166991,1199.20068359375
C57BL6J-2.036,cellina-ablated,astrocyte_Fiber_tracts,200,0.47097427435685896,0.3839106559753418,0.28,0.8571428571428571,0.24,0.516181648684356,10.644705963134765,9.22162322998047,2541.681640625
C57BL6J-2.036,cellina-ablated,astrocyte_Isocortex,200,0.6162874071851797,0.6150544285774231,0.255,1.0,0.255,0.15087719298245617,10.651025390625,8.998573303222656,2378.618896484375
C57BL6J-2.036,cellina-ablated,endothelial cell_Fiber_tracts,200,0.49535306958417563,0.6333300471305847,0.43,0.6046511627906976,0.26,0.2602085768989647,5.146776103973389,3.0330429077148438,2213.5205078125
C57BL6J-2.036,cellina-ablated,endothelial cell_Isocortex,200,0.8774454361359035,0.9122405052185059,0.545,0.9908256880733946,0.54,0.37223974763406936,4.753805875778198,1.0389371871948243,1982.7991943359375
C57BL6J-2.036,cellina-ablated,glutamatergic neuron_Fiber_tracts,200,0.6700097502437562,0.6479464769363403,0.2,0.95,0.19,0.2275711159737418,21.243538665771485,20.75137233734131,8286.5390625
C57BL6J-2.036,cellina-ablated,glutamatergic neuron_Isocortex,200,0.8679786994674868,0.847413957118988,0.27,0.9814814814814815,0.265,0.054897218863361553,22.00305633544922,20.61586284637451,11177.0
C57BL6J-2.036,cellina-ablated,oligodendrocyte_Fiber_tracts,200,0.7500697517437936,0.7388714551925659,0.235,0.8936170212765957,0.21,0.09034153507161219,2.305914807319641,1.2230061292648315,4416.09130859375
C57BL6J-2.036,cellina-ablated,oligodendrocyte_Isocortex,200,0.6881137028425712,0.4633535146713257,0.405,0.8765432098765432,0.355,0.20943687376926054,6.500828123092651,3.0916975021362303,4518.802734375
C57BL6J-2.036,cellina,GABAergic neuron_Fiber_tracts,200,0.8396249906247657,0.9420067667961121,0.655,1.0,0.655,0.8668478260869564,10.90708236694336,10.026687717437744,624.6965942382812
C57BL6J-2.036,cellina,GABAergic neuron_Isocortex,200,0.8490002250056253,0.9606546759605408,0.55,1.0,0.55,0.6828844483058211,15.4756422996521,14.131591987609863,990.643310546875
C57BL6J-2.036,cellina,astrocyte_Fiber_tracts,200,0.6712712817820445,0.4762248992919922,0.425,0.9176470588235294,0.39,0.6143386897404203,10.191357803344726,8.999299669265747,2587.842529296875
C57BL6J-2.036,cellina,astrocyte_Isocortex,200,0.8640816020400511,0.8851293921470642,0.515,1.0,0.515,0.19649122807017544,10.144254398345947,8.183047580718995,2497.919189453125
C57BL6J-2.036,cellina,endothelial cell_Fiber_tracts,200,0.5036760307793164,0.6244769096374512,0.455,0.6923076923076923,0.315,0.2588996763754045,5.066747426986694,3.193957543373108,2264.420654296875
C57BL6J-2.036,cellina,endothelial cell_Isocortex,200,0.9152493812345309,0.9234967827796936,0.6,1.0,0.6,0.35205047318611987,4.760656833648682,1.3003689289093017,2081.0673828125
C57BL6J-2.036,cellina,glutamatergic neuron_Fiber_tracts,200,0.8819845496137404,0.9182144403457642,0.54,1.0,0.54,0.31947483588621445,18.464034843444825,18.63388137817383,8910.9609375
C57BL6J-2.036,cellina,glutamatergic neuron_Isocortex,200,0.9265566639165981,0.9553719162940979,0.51,1.0,0.51,0.45235792019347043,19.793425369262696,17.44516773223877,8709.474609375
C57BL6J-2.036,cellina,oligodendrocyte_Fiber_tracts,200,0.7950258756468913,0.7425522208213806,0.26,0.9038461538461539,0.235,0.09107601909658465,2.716930794715881,1.104265034198761,4759.1513671875
C57BL6J-2.036,cellina,oligodendrocyte_Isocortex,200,0.779521488037201,0.5229730010032654,0.485,0.9381443298969072,0.455,0.17654808959156784,6.057148504257202,3.217548131942749,4964.58642578125
C57BL6J-2.036,cpa,GABAergic neuron_Fiber_tracts,200,0.7270756768919224,0.9131988883018494,0.495,1.0,0.495,0.8668478260869564,11.786916923522949,10.467966270446777,555.6033935546875
