sid,model_name,holdout_celltype,spearman,pearson,precision,edistance_cells,edistance_latents,edistance_local,mixing_index
120,baseline,Endothelial,0.6981512605042016,0.8418637909117903,,3.209261000373283,,5.9428467793546345,0.5698792394847353
120,baseline,Epithelial,0.529795918367347,0.4755741542311017,,3.3122767218783506,,3.3609456769531065,0.9254637863979058
120,baseline,Fibroblast,0.4758223289315726,0.4180339799408354,,3.0541113784826974,,5.547688482513618,0.6268850506268419
120,baseline,Myeloid,0.6997839135654261,0.680254396161915,,4.7954140624629344,,7.688144036413659,0.7038823444038607
120,baseline,T_cell,0.7979351740696278,0.8206466010658372,,7.884232058380883,,10.995743412260515,0.8069969187517232
120,cellina-ablated,Endothelial,0.6617527010804322,0.6340784962104571,,9.573677217657645,0.1544567108154297,12.206608392731194,0.5456251973515729
120,cellina-ablated,Epithelial,0.675390156062425,0.7668628841558807,,11.175353422844465,0.537119197845459,10.566572039551462,0.47832099515683363
120,cellina-ablated,Fibroblast,0.42146458583433366,0.4542005074795604,,9.247857959019958,0.11300163269042969,11.42232890900134,0.6290022524537645
120,cellina-ablated,Myeloid,0.5812725090036014,0.5364217064293011,,9.093044200041266,0.125396728515625,11.405720443365881,0.7867882711075592
120,cellina-ablated,T_cell,0.807923169267707,0.7612349202909037,,11.455417530789546,0.14144210815429686,13.574349668602803,0.7871170646731827
120,cellina,Endothelial,0.5691847296182405,0.7806201873286946,0.295,10.41909062472119,0.37683258056640623,4.606148441232596,0.5443932262724358
120,cellina,Epithelial,0.8761944048601217,0.8906697182883414,0.43,18.000489174334614,1.62042236328125,10.60051139641211,0.4702847121899155
120,cellina,Fibroblast,0.6502572564314107,0.8610045360968103,0.385,12.176182081144313,0.393952465057373,7.530910634227432,0.6263451281615192
120,cellina,Myeloid,0.7366789169729243,0.8126105875803571,0.29,10.968560092993478,0.28777437210083007,4.12039695288416,0.6442434012461463
120,cellina,T_cell,0.8548668716717919,0.9081924882481951,0.31,8.24773787487192,0.30188817977905275,2.1607751591378332,0.7909018013750978
120,cellina-graph,Endothelial,0.7908283313325329,0.8054617343864385,,9.035324843707818,0.08164424896240234,12.617384045440465,0.5915619646034947
120,cellina-graph,Epithelial,0.7555822328931572,0.7547074472461487,,7.899188784688119,0.09763164520263672,9.883698278031595,0.49717544862644547
