dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.8968547418967586,0.9709281,0.58,1.0,0.58,1.0,0.698823596752654,39.1608528137207,43.270178604125974,11.076235485076904,354.4868591308594,13833.688,8.772708,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.7278271308523409,0.8783529,0.44,1.0,0.44,0.98,0.3344653801598067,39.6288501739502,46.26972541809082,14.600628662109376,556.7715515136719,12152.104,9.38097,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.5756062424969988,0.49155658,0.36,0.9444444444444444,0.34,0.76,0.8479476466297895,34.53551559448242,34.602909088134766,9.500021076202392,227.562255859375,6946.2983,97.08037,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.4579591836734694,0.6397239,0.32,1.0,0.32,0.9,0.7687032025506203,35.71950340270996,35.901132583618164,9.968737602233887,237.52384033203126,6980.2207,16.561811,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8956062424969988,0.8934029,0.54,1.0,0.54,0.98,0.6555876416705481,35.31956405639649,33.71449966430664,7.225853061676025,241.51201171875,3108.2375,9.437665,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.3277310924369748,0.48519534,0.36,0.8888888888888888,0.32,0.7,0.582426317497475,34.010301208496095,34.300317001342776,8.213519382476807,439.46397705078124,3828.8833,119.72378,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.9218247298919569,0.96342754,0.6,1.0,0.6,1.0,0.708884857157459,40.85490760803223,45.54994087219238,11.00935001373291,375.9907958984375,1367.6194,6.962635,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.9085714285714285,0.9198508,0.7,1.0,0.7,1.0,0.8668478260869564,38.96605033874512,42.5068416595459,9.078270053863525,471.5336975097656,855.5172,10.259954,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.9032893157262905,0.9270384,0.68,1.0,0.68,0.98,0.7925760153269361,33.412315368652344,33.639884567260744,9.238080024719238,147.82900695800782,2784.256,20.53075,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.7335894357743098,0.9933759,0.14,1.0,0.14,0.9,0.7080812958538776,32.10712890625,32.344561386108396,8.763311004638672,235.08578796386718,3925.9287,278.53833,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.7930372148859544,0.9601734,0.48,1.0,0.48,1.0,0.7021144616316148,36.16714248657227,45.031192779541016,14.388960933685302,508.0380004882812,14769.787,13.298135,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.5191356542617046,0.8615509,0.38,1.0,0.38,1.0,0.4302200511218404,36.57222709655762,46.369330978393556,12.4884033203125,481.88673706054686,15629.347,6.5652122,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.5755102040816326,0.573367,0.46,1.0,0.46,0.92,0.3633453712738493,24.739806175231934,26.016285705566407,7.336495304107666,236.14584350585938,7428.912,85.45001,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.43270108043217287,0.76146436,0.62,1.0,0.62,0.94,0.81920055631094,27.524724388122557,27.696325302124023,7.87445821762085,118.62798156738282,7574.7573,7.5985527,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8670828331332533,0.8885305,0.54,1.0,0.54,0.96,0.4885708007659227,28.037359046936036,28.284400177001952,6.982942962646485,283.66029357910156,3440.6091,8.863474,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.8204081632653061,0.80342054,0.64,1.0,0.64,0.98,0.7280866860115547,30.142023468017577,31.034198379516603,7.229874992370606,338.863916015625,4256.8833,13.506291,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.8514285714285714,0.91116965,0.38,1.0,0.38,1.0,0.49497374250998155,39.79080696105957,44.37206115722656,10.215684795379639,304.3249938964844,1704.423,7.3845677,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.7444417767106842,0.81593287,0.46,1.0,0.46,0.96,0.4335383609819865,40.61012191772461,45.076789474487306,8.90432596206665,325.99497680664064,1637.5454,9.691505,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.8184873949579832,0.8673535,0.6,1.0,0.6,0.96,0.7259867495459545,31.04810161590576,31.637095260620118,7.368834018707275,147.37964477539063,3635.6765,26.962587,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.7799759903961584,0.99262035,0.14,0.8571428571428571,0.12,0.58,0.7299841075532074,32.248464584350586,33.66005744934082,8.40856409072876,214.6367431640625,5111.09,273.46356,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.8307803121248498,0.9541877,0.62,1.0,0.62,0.98,0.4726824330088771,40.80875244140625,44.81847229003906,10.37949447631836,389.3630065917969,12121.846,9.153589,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.7316686674669867,0.88208,0.5,1.0,0.5,1.0,0.5744256301069035,37.779899978637694,42.25228080749512,10.325842094421386,428.3876525878906,12193.678,4.4890532,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.306218487394958,0.53906506,0.2,1.0,0.2,0.74,0.9981472852736915,32.61527328491211,31.5190128326416,7.616126918792725,181.53683471679688,5714.385,230.36066,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.14717887154861942,0.74290246,0.38,1.0,0.38,0.88,0.9865060240963854,33.35422897338867,32.818485260009766,9.20847053527832,204.79375,5276.9497,17.285513,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8550780312124849,0.8686498,0.6,1.0,0.6,0.98,0.498327472490568,34.80690155029297,34.384389114379886,7.223220443725586,339.9593811035156,2989.396,18.061897,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.6255462184873949,0.57714504,0.46,1.0,0.46,0.88,0.7283757294353576,35.51705703735352,36.13122634887695,8.75282392501831,516.435400390625,3372.3562,57.972633,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.889171668667467,0.9624754,0.52,1.0,0.52,1.0,0.6346689303904924,39.057346725463866,42.975735092163085,7.074167156219483,267.0496429443359,1115.4602,5.447729,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.7082352941176471,0.7447329,0.38,0.8947368421052632,0.34,0.58,0.7535121524312539,40.75625419616699,44.15342750549316,6.742624378204345,285.06776733398436,1274.5892,190.51703,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.896470588235294,0.93220145,0.76,1.0,0.76,0.96,0.889300247835266,35.277388381958005,35.788088989257815,8.00820541381836,148.22859802246094,2932.2632,44.614853,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.5969267707082833,0.99380136,0.12,1.0,0.12,0.9,0.9820678784474832,36.064249420166014,35.98925361633301,8.529321193695068,221.0170104980469,3424.7678,299.53137,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-gat-pert,glutamatergic neuron,0.8821608643457383,0.9749008,0.54,1.0,0.54,0.98,0.8359493444995751,34.6857666015625,42.49783096313477,8.674725341796876,305.8011779785156,12712.566,7.6057673,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-gat-pert,glutamatergic neuron,0.6906602641056422,0.86649364,0.42,1.0,0.42,0.98,0.682812360763191,38.19520530700684,46.620269775390625,10.971446514129639,555.6622192382813,12049.541,6.697791,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-gat-pert,oligodendrocyte,0.6134453781512604,0.5397161,0.44,1.0,0.44,0.8,0.7632076047063228,38.247762298583986,37.2506591796875,8.776509189605713,293.1665374755859,6138.827,94.43801,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-gat-pert,oligodendrocyte,0.5420888355342136,0.6347125,0.38,1.0,0.38,0.94,0.5308368017948051,33.13015518188477,34.296973037719724,7.522910213470459,316.5352325439453,6792.4014,14.23444,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-gat-pert,astrocyte,0.9193277310924368,0.91056305,0.66,1.0,0.66,0.98,0.9365936966309579,35.2823600769043,35.12714385986328,7.464766979217529,208.9333709716797,2898.4902,7.50997,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-gat-pert,astrocyte,0.36067226890756304,0.5002761,0.42,0.9047619047619048,0.38,0.7,0.7540209516100215,35.52490005493164,37.24705696105957,5.9388017654418945,356.42783203125,3465.1626,118.561516,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-gat-pert,GABAergic neuron,0.9301800720288115,0.97636175,0.62,1.0,0.62,1.0,0.6889661164205039,44.587639236450194,49.84344062805176,11.18048849105835,475.9075103759766,1280.1678,4.5530324,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-gat-pert,GABAergic neuron,0.9002160864345738,0.9214341,0.7,1.0,0.7,0.98,0.8668478260869564,42.64572677612305,47.49151458740234,9.425650310516357,667.2202880859375,808.88763,9.482161,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-gat-pert,endothelial cell,0.9125090036014406,0.93707466,0.72,1.0,0.72,0.96,0.7761276363816539,38.09304275512695,39.95424613952637,8.539377593994141,263.39976806640624,2669.7178,18.405136,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-gat-pert,endothelial cell,0.7139015606242496,0.9916114,0.14,1.0,0.14,0.76,0.687481997322896,35.501014709472656,36.7262565612793,7.0445657730102536,338.05483093261716,3933.3032,285.87775,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-gat-pert,glutamatergic neuron,0.8729411764705882,0.9652795,0.5,1.0,0.5,1.0,0.7199223803363518,39.51701469421387,45.51679954528809,8.98355541229248,387.9117797851562,12778.105,6.916938,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-gat-pert,glutamatergic neuron,0.5340216086434574,0.8296299,0.44,1.0,0.44,0.98,0.4464,45.04369468688965,51.913434982299805,10.264559841156006,589.859814453125,15302.601,4.3535447,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-gat-pert,oligodendrocyte,0.5889555822328931,0.5866796,0.58,1.0,0.58,0.84,0.7487208938080819,31.081180000305174,32.27242431640625,7.398968029022217,312.7529327392578,6959.606,85.95261,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-gat-pert,oligodendrocyte,0.4043697478991596,0.74309754,0.52,1.0,0.52,0.94,0.9777040430404143,30.81824321746826,31.887640380859374,6.756850147247315,172.13633422851564,7654.748,8.480176,200
