dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.8736134453781513,0.9516059,0.42,1.0,0.42,1.0,0.6765123395866364,38.989876937866214,46.72973365783692,13.937658214569092,564.8078430175781,15781.579,16.285162,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.8109003601440575,0.91784984,0.5,1.0,0.5,1.0,0.611811013426903,38.67343368530273,45.94894981384277,11.816672134399415,579.879248046875,11985.982,8.540727,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.3044897959183674,0.3839061,0.18,0.5555555555555556,0.1,0.74,0.8282115355534893,32.15754699707031,34.10729446411133,10.55902910232544,200.94580078125,6234.8594,102.78596,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.3910204081632653,0.71457756,0.12,1.0,0.12,0.9,0.6111119002946087,34.21359825134277,34.82530403137207,9.29351053237915,237.48722229003906,6525.929,20.025146,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8485474189675869,0.778806,0.2,1.0,0.2,0.98,0.9478300470941365,34.364674758911136,35.968988037109376,9.364778518676758,741.5826721191406,2893.6465,17.74135,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.3103481392557023,0.5010039,0.26,0.6923076923076923,0.18,0.66,0.5669477959970975,33.97460098266602,35.17417182922363,8.201607990264893,568.2207824707032,3920.1963,123.69106,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.9111644657863145,0.9393454,0.6,1.0,0.6,1.0,0.601401594521388,41.18973045349121,46.63119621276856,11.79066047668457,413.49542846679685,1481.2974,10.918307,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.8700600240096038,0.91334695,0.64,1.0,0.64,1.0,0.8668478260869564,37.80731391906738,41.15930862426758,8.876215267181397,676.06318359375,902.22485,12.41445,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.8672749099639855,0.9005337,0.5,1.0,0.5,0.9,0.8049985961319306,34.73525772094727,36.556587600708006,10.026955699920654,267.49476013183596,2441.3223,26.606995,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.6069147659063625,0.9939871,0.14,1.0,0.14,0.78,0.9612285874040564,33.77522239685059,34.855706787109376,8.630208396911621,339.50596923828124,3787.9905,288.49124,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.7466506602641055,0.91660136,0.5,1.0,0.5,1.0,0.37438198383162496,35.86652297973633,46.69681396484375,15.448440647125244,778.1343994140625,15977.754,17.314564,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.5794477791116447,0.842548,0.44,1.0,0.44,1.0,0.5788932689576824,34.1328239440918,41.29646301269531,9.85524673461914,508.8028991699219,15168.169,10.0886345,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.38007202881152463,0.4294666,0.16,1.0,0.16,0.86,0.6378599230195907,28.524848556518556,29.725701522827148,10.159650802612305,293.783544921875,6426.649,99.351456,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.1361344537815126,0.7626917,0.1,1.0,0.1,0.96,0.6097895528213322,31.717702293395995,31.728550338745116,9.615204811096191,273.8613525390625,7153.604,16.278452,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.753469387755102,0.75991917,0.34,1.0,0.34,0.94,0.08697931380858209,30.416105842590333,31.786967468261718,9.919118881225586,913.9790771484375,3504.6665,17.244066,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.7807442977190876,0.7276566,0.42,0.9523809523809523,0.4,0.92,0.42587248058975763,31.409315299987792,32.855095291137694,7.844176483154297,687.5962341308593,4720.586,19.32519,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.8277070828331333,0.8454844,0.32,1.0,0.32,1.0,0.5038990264261632,42.09680290222168,46.64779472351074,11.084048748016357,473.50823974609375,1820.9344,11.132194,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.6691476590636254,0.76044357,0.22,1.0,0.22,0.98,0.8086560364464692,40.54526863098145,45.24255027770996,9.07951307296753,577.9861938476563,1678.9575,12.90656,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.7654741896758703,0.838475,0.32,1.0,0.32,0.94,0.7599154580103855,32.48295135498047,32.947815322875975,8.447654342651367,252.5144500732422,3458.485,33.073742,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.8232893157262905,0.995177,0.12,0.8333333333333334,0.1,0.5,0.7591005734166613,33.44415435791016,34.09681167602539,8.424223709106446,327.23016052246095,5136.8896,277.65714,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.7714285714285714,0.91114026,0.42,1.0,0.42,0.98,0.3065206129576712,41.281681060791016,46.7469669342041,11.325053596496582,465.2991149902344,13416.592,13.946741,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.7363745498199279,0.8946471,0.52,1.0,0.52,1.0,0.5334581016634814,39.84623069763184,45.94718894958496,9.160994911193848,529.6790710449219,12507.388,5.39582,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.4425930372148859,0.5532914,0.18,0.7777777777777778,0.14,0.6,0.8579317269076306,32.272278213500975,33.152105712890624,8.505049705505371,248.1526672363281,5476.5044,244.49818,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.24321728691476588,0.76021045,0.2,0.8,0.16,0.82,0.8413855421686748,35.091997146606445,35.10751724243164,8.179261779785156,253.5916015625,5056.5786,21.572186,200
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8282833133253301,0.7561887,0.22,1.0,0.22,0.92,0.07743470956349904,35.28421058654785,37.02186965942383,10.084790134429932,1223.9370971679687,2725.3826,29.2899,200
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.5538055222088836,0.5549176,0.28,0.8571428571428571,0.24,0.86,0.6028079202963947,35.66277389526367,37.2587085723877,7.750268459320068,679.25146484375,3830.391,62.726994,200
