dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.8746698679471788,0.94956845,0.4,1.0,0.4,0.6806857491105742,12.092505359649659,11.717500114440918,15628.168,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.8254021608643458,0.92418796,0.52,1.0,0.52,0.33013775732866396,13.099718761444091,9.078194713592529,11958.894,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.2932533013205282,0.38315845,0.18,0.5555555555555556,0.1,0.8198560833723912,2.8485719203948974,1.8297587394714356,6220.525,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.40244897959183673,0.71566397,0.12,1.0,0.12,0.5987602729374307,0.987436842918396,1.4518727302551269,6514.7036,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.8500840336134453,0.778406,0.2,1.0,0.2,0.1991843916576101,5.646702861785888,4.8148070812225345,2895.4683,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.32686674669867943,0.5045034,0.26,0.6923076923076923,0.18,0.629174247921308,3.907690167427063,3.049323558807373,3915.1948,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.9114525810324129,0.93920755,0.58,1.0,0.58,0.6794124035365666,7.772647523880005,8.599954509735108,1481.0267,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.8808163265306123,0.9148485,0.66,1.0,0.66,0.8668478260869564,5.284215974807739,2.4772006988525392,890.6134,200
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,cellina-pert,endothelial cell,0.8692917166866746,0.90046924,0.5,1.0,0.5,0.8126447222818638,1.967373299598694,2.1901678919792174,2445.9624,200
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,cellina-pert,endothelial cell,0.6091236494597839,0.99396384,0.14,1.0,0.14,0.9284340636066352,0.098356431722641,0.09715761840343476,3788.5317,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,glutamatergic neuron,0.7366626650660264,0.909416,0.48,1.0,0.48,0.4019815316197437,12.586323547363282,11.889941310882568,15937.204,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,glutamatergic neuron,0.608547418967587,0.85572195,0.5,1.0,0.5,0.606442260721386,10.044265651702881,4.448283410072326,15187.293,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,oligodendrocyte,0.3742136854741897,0.42762095,0.16,1.0,0.16,0.6553839478924003,4.2321008205413815,2.691152238845825,6411.4624,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,oligodendrocyte,0.13478991596638654,0.7618186,0.08,1.0,0.08,0.618975360905571,1.2838266730308532,2.095951592922211,7156.539,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,astrocyte,0.7611524609843938,0.7645217,0.34,1.0,0.34,0.08519006811689739,6.944099855422974,5.4617133140563965,3499.1545,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,astrocyte,0.786986794717887,0.7361501,0.44,0.9545454545454546,0.42,0.4380310041042532,5.807887220382691,2.6111637115478517,4705.721,200
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,cellina-pert,GABAergic neuron,0.8312605042016806,0.84883374,0.32,1.0,0.32,0.5017576988030369,8.22629714012146,7.534307241439819,1819.7698,200
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,cellina-pert,GABAergic neuron,0.6792316926770707,0.7671642,0.24,1.0,0.24,0.8086560364464692,6.474844312667846,2.679368495941162,1672.283,200
