sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
crc_120,baseline,Endothelial_CRC,50,0.5486194477791116,0.4971699226067056,0.1,1.0,0.1,0.5470598034316175,13.249698686327159,15.278936212583446,5856.333945692304
crc_120,baseline,Epithelial_CRC,50,0.44201680672268906,0.3308871366501699,0.26,0.7692307692307693,0.2,0.8956501677329242,9.924456043624676,8.871777383443433,652016.0690780211
crc_120,baseline,Fibroblast_CRC,50,0.3782472989195678,0.38597008335000443,0.16,1.0,0.16,0.6050864471019886,8.445270605059273,10.781323029426375,180004.85140953667
crc_120,baseline,Myeloid_CRC,50,0.5104921968787515,0.45620022653352005,0.14,1.0,0.14,0.5027536884870678,14.798410054701378,16.2694659318527,36416.16808532945
crc_120,baseline,T_cell_CRC,50,0.8363505402160863,0.7120310036971588,0.12,1.0,0.12,0.7976383243394627,16.806622347546256,18.496395951566743,22608.232002139957
crc_120,cellina-ablated,Endothelial_CRC,50,0.7231212484993997,0.9636880336818207,0.36,1.0,0.36,0.6260203231717475,1.7526635291752086,0.7634891377652515,5718.071060475585
crc_120,cellina-ablated,Epithelial_CRC,50,0.6901800720288115,0.7914499642510952,0.22,1.0,0.22,0.9212648692342849,8.884184151055393,6.302987302627148,629492.2571899373
crc_120,cellina-ablated,Fibroblast_CRC,50,0.680576230492197,0.7559998083618238,0.18,1.0,0.18,0.79330347373194,6.965993116191403,3.2233355366851426,179093.2714044592
crc_120,cellina-ablated,Myeloid_CRC,50,0.7498199279711883,0.8625961254775424,0.26,1.0,0.26,0.8487316875066979,3.9443684301950555,1.1527252603007003,35014.13066019112
crc_120,cellina-ablated,T_cell_CRC,50,0.8210804321728691,0.9170002133996825,0.38,1.0,0.38,0.9367341230033865,3.922941621412278,1.0226973214013806,22402.15781929419
crc_120,cellina,Endothelial_CRC,50,0.8232893157262905,0.9757729839529014,0.42,1.0,0.42,0.64576045310678,1.9112745895683627,0.8397217480233609,5670.801822590514
crc_120,cellina,Epithelial_CRC,50,0.8278031212484994,0.9444338933528931,0.22,1.0,0.22,0.9349567153800933,8.687824483723645,5.839524031062878,626122.1240743538
crc_120,cellina,Fibroblast_CRC,50,0.8572869147659063,0.8836850787801136,0.2,1.0,0.2,0.7337009924752012,7.024292224386516,3.394445194074251,178697.66534164298
