sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
C57BL6J-2.036,baseline,GABAergic neuron_Fiber_tracts,50,0.5747829453766554,0.6767534017562866,0.0,0.0,0.0,0.019021739130434784,7.927303600311279,6.275709724426269,613.618408203125
C57BL6J-2.036,baseline,GABAergic neuron_Isocortex,50,0.6562969673530293,0.6728872060775757,0.2,0.9,0.18,0.2936576889661164,12.283511924743653,14.924376106262207,1490.1943359375
C57BL6J-2.036,baseline,astrocyte_Fiber_tracts,50,0.30195202774676366,0.3540131747722626,0.18,1.0,0.18,0.06970014086852312,11.340350723266601,12.519340324401856,1868.8770751953125
C57BL6J-2.036,baseline,astrocyte_Isocortex,50,0.7748565393959572,0.7152607440948486,0.26,1.0,0.26,0.0,23.06734981536865,23.667231941223143,2971.76025390625
C57BL6J-2.036,baseline,endothelial cell_Fiber_tracts,50,0.7423151030583237,0.6626921892166138,0.06,1.0,0.06,0.0032362459546925564,11.6018572807312,11.063035011291504,1668.5394287109375
C57BL6J-2.036,baseline,endothelial cell_Isocortex,50,0.7069855893258635,0.7114426493644714,0.3,1.0,0.3,0.00883280757097792,20.272541999816895,20.622527503967284,2046.428955078125
C57BL6J-2.036,baseline,glutamatergic neuron_Fiber_tracts,50,0.2167106842737095,0.10829062759876251,0.1,1.0,0.1,0.9480403454481892,15.306644916534424,13.755526447296143,4988.2451171875
C57BL6J-2.036,baseline,glutamatergic neuron_Isocortex,50,0.46468187274909956,0.47983452677726746,0.26,0.9230769230769231,0.24,0.008706166868198308,10.630796813964844,13.83347978591919,16049.1962890625
C57BL6J-2.036,baseline,oligodendrocyte_Fiber_tracts,50,0.2819207683073229,0.3467221260070801,0.24,1.0,0.24,0.02644142489900845,9.496725082397461,8.830177688598633,2057.15380859375
C57BL6J-2.036,baseline,oligodendrocyte_Isocortex,50,0.5659063625450179,0.39681196212768555,0.16,1.0,0.16,0.10408432147562584,21.97518653869629,21.176283836364746,4868.89794921875
C57BL6J-2.036,cellina-ablated,GABAergic neuron_Fiber_tracts,50,0.8224249699879952,0.9109387993812561,0.6,1.0,0.6,0.8641304347826086,5.566493988037109,2.450271654129028,920.6806030273438
C57BL6J-2.036,cellina-ablated,GABAergic neuron_Isocortex,50,0.9156782713085234,0.9431757926940918,0.58,1.0,0.58,0.5606314202483773,7.823886919021606,8.242209672927856,1440.6448974609375
C57BL6J-2.036,cellina-ablated,astrocyte_Fiber_tracts,50,0.3186074429771909,0.5158753991127014,0.28,0.8571428571428571,0.24,0.6037498495903387,3.8282437562942504,2.9325108766555785,3784.613525390625
C57BL6J-2.036,cellina-ablated,astrocyte_Isocortex,50,0.8874429771908763,0.8855072259902954,0.52,1.0,0.52,0.9540112818920458,5.135644721984863,3.571239709854126,3022.2978515625
C57BL6J-2.036,cellina-ablated,endothelial cell_Fiber_tracts,50,0.6746218487394957,0.994007408618927,0.12,1.0,0.12,0.9539216184618512,0.06960263848304749,0.06483853831887246,3858.561767578125
C57BL6J-2.036,cellina-ablated,endothelial cell_Isocortex,50,0.9071308523409364,0.9290761351585388,0.66,1.0,0.66,0.9215279039423919,1.6707217335700988,1.318698763847351,2745.392822265625
C57BL6J-2.036,cellina-ablated,glutamatergic neuron_Fiber_tracts,50,0.6607923169267707,0.7628965973854065,0.36,1.0,0.36,0.35847980252269496,14.340483570098877,11.0798020362854,10526.87890625
