sid,model_name,holdout_celltype,n_deg,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse
C57BL6J-2.036,baseline,GABAergic neuron_Fiber_tracts,50,0.5747829453766554,0.6767534017562866,0.0,0.0,0.0,0.08,0.019021739130434784,42.31621208190918,43.006038665771484,27.583193016052245,1517.9323974609374,2.787898302078247
C57BL6J-2.036,baseline,GABAergic neuron_Isocortex,50,0.6562969673530293,0.6728872060775757,0.2,0.9,0.18,0.6,0.2936576889661164,48.246543884277344,52.52759704589844,29.1133975982666,1110.5633178710937,3.1732430458068848
C57BL6J-2.036,baseline,astrocyte_Fiber_tracts,50,0.30195202774676366,0.3540131747722626,0.18,1.0,0.18,0.82,0.06970014086852312,38.69030609130859,37.78163375854492,17.030341720581056,1414.7522094726562,3.271580934524536
C57BL6J-2.036,baseline,astrocyte_Isocortex,50,0.7748565393959572,0.7152607440948486,0.26,1.0,0.26,0.84,0.0,64.4900291442871,66.9067398071289,37.62746315002441,2108.7553100585938,3.4730138778686523
C57BL6J-2.036,baseline,endothelial cell_Fiber_tracts,50,0.7423151030583237,0.6626921892166138,0.06,1.0,0.06,0.86,0.0032362459546925564,43.54832382202149,43.732464981079104,21.867012596130373,1863.1438232421874,3.222336530685425
C57BL6J-2.036,baseline,endothelial cell_Isocortex,50,0.7069855893258635,0.7114426493644714,0.3,1.0,0.3,0.7,0.00883280757097792,62.80832099914551,65.48959884643554,32.95524864196777,2065.865283203125,3.3109967708587646
C57BL6J-2.036,baseline,glutamatergic neuron_Fiber_tracts,50,0.2167106842737095,0.10829062759876251,0.1,1.0,0.1,0.3,0.9480403454481892,45.9577018737793,46.380048751831055,31.048058891296385,1286.7102294921874,3.6979477405548096
C57BL6J-2.036,baseline,glutamatergic neuron_Isocortex,50,0.46468187274909956,0.47983452677726746,0.26,0.9230769230769231,0.24,0.74,0.008706166868198308,52.42184638977051,57.141758346557616,35.88495635986328,947.4657836914063,4.205453872680664
C57BL6J-2.036,baseline,oligodendrocyte_Fiber_tracts,50,0.2819207683073229,0.3467221260070801,0.24,1.0,0.24,0.9,0.02644142489900845,45.96253089904785,47.71896476745606,17.58612937927246,2064.9755737304686,3.3132669925689697
C57BL6J-2.036,baseline,oligodendrocyte_Isocortex,50,0.5659063625450179,0.39681196212768555,0.16,1.0,0.16,0.9,0.10408432147562584,60.8446231842041,64.33094367980956,30.944272422790526,2429.7207275390624,3.6874306201934814
C57BL6J-2.036,cellina-ablated,GABAergic neuron_Fiber_tracts,50,0.8224249699879952,0.9109387993812561,0.6,1.0,0.6,0.98,0.8641304347826086,32.26242046356201,36.270591735839844,8.210470199584961,605.3622375488281,2.964109182357788
C57BL6J-2.036,cellina-ablated,GABAergic neuron_Isocortex,50,0.9156782713085234,0.9431757926940918,0.58,1.0,0.58,1.0,0.5606314202483773,35.27237548828125,43.00343551635742,10.722236824035644,441.6709350585937,3.158557176589966
C57BL6J-2.036,cellina-ablated,astrocyte_Fiber_tracts,50,0.3186074429771909,0.5158753991127014,0.28,0.8571428571428571,0.24,0.74,0.6037498495903387,28.65981960296631,29.855363845825195,6.099709320068359,438.87083740234374,3.57802152633667
C57BL6J-2.036,cellina-ablated,astrocyte_Isocortex,50,0.8874429771908763,0.8855072259902954,0.52,1.0,0.52,0.98,0.9540112818920458,29.07566032409668,29.625435638427735,5.472971248626709,213.77298583984376,3.480337381362915
C57BL6J-2.036,cellina-ablated,endothelial cell_Fiber_tracts,50,0.6746218487394957,0.994007408618927,0.12,1.0,0.12,0.76,0.9539216184618512,29.880074501037598,30.369962692260742,5.629563713073731,212.06673583984374,3.586425542831421
