dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6887394957983193,0.76854664,0.0,0.0,0.0,0.92,0.00882708585247884,52.23838729858399,62.03560943603516,28.40301399230957,446.96999206542966,22720.715,17.535168,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.48254501800720284,0.42671245,0.0,0.0,0.0,0.78,0.19037199124726478,47.7042423248291,59.34085578918457,24.024671363830567,382.55401916503905,1241.1848,27.180096,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.714398905341699,0.77677494,0.02,1.0,0.02,0.8,0.9991311902693311,45.94004821777344,57.10648727416992,20.285168075561522,319.8416473388672,2909.0098,76.79959,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.7127490996398559,0.769513,0.08,1.0,0.08,0.82,0.6168478260869565,40.35704879760742,52.33063583374023,19.30414447784424,345.8909851074219,912.63,60.84896,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7285954381752701,0.7807326,0.08,1.0,0.08,0.88,0.023157894736842106,51.629595565795896,60.54663505554199,22.09374656677246,492.4832733154297,4102.071,24.040953,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6181512605042015,0.65661216,0.08,1.0,0.08,0.88,0.024721878862793572,39.34645156860351,48.22047882080078,18.314280700683593,392.5202117919922,1880.5596,64.02519,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.7299399759903961,0.60155886,0.1,0.8,0.08,0.9,0.9986824769433466,56.583252334594725,65.70678482055663,22.569590187072755,555.9632507324219,2428.4702,65.84183,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.037406962785114045,0.20382555,0.0,0.0,0.0,0.7,0.033786265148733015,60.171479034423825,68.21837921142578,29.32491798400879,700.4491943359375,9618.308,31.284536,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8724609843937575,0.854649,0.12,1.0,0.12,0.96,0.01829652996845426,51.06884231567383,60.742671966552734,21.77728404998779,474.8257141113281,4225.7715,44.098232,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3452100840336134,0.8422725,0.14,1.0,0.14,0.94,0.9967637540453075,44.83321075439453,53.788171005249026,22.55428524017334,519.4992584228515,708.7214,147.02739,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6824009603841537,0.67700577,0.0,0.0,0.0,0.92,0.007503234152652005,52.33356857299805,61.94821739196777,24.642583656311036,329.9028717041016,23898.59,15.010177,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5469867947178871,0.6163087,0.0,0.0,0.0,0.86,0.8912,47.119805908203126,59.97636260986328,22.691503715515136,342.2963409423828,1667.1738,27.699736,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.4690036014405762,0.62942004,0.1,0.8,0.08,0.82,0.011527377521613832,47.65197257995605,59.47734489440918,21.568679428100587,312.44334411621094,3046.9353,37.94573,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.46218487394957986,0.65641737,0.02,1.0,0.02,0.68,0.9977220956719818,41.40801010131836,54.34421043395996,21.546379852294923,345.48703918457034,1157.7732,33.940926,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7113085234093637,0.6125725,0.04,1.0,0.04,0.86,0.02857142857142857,53.12950668334961,62.36611137390137,23.717558479309083,465.19793701171875,3874.9175,27.832922,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6339975990396158,0.6455558,0.06,1.0,0.06,0.86,0.0632368703108253,39.82185020446777,49.8017463684082,17.00276165008545,350.57359313964844,2557.4944,25.70317,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.8415366146458583,0.8330132,0.08,1.0,0.08,0.98,0.9984076433121019,61.795806884765625,69.5840461730957,24.87334327697754,515.9182006835938,1957.7893,41.597843,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.44028811524609834,0.43699792,0.0,0.0,0.0,0.9,0.03706720977596741,60.351019287109374,70.0396110534668,29.48419303894043,654.6894897460937,8314.535,15.769293,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7813205282112845,0.7939965,0.08,1.0,0.08,0.9,0.01194267515923567,60.59434585571289,66.1188865661621,22.921071243286132,472.0786102294922,4239.334,36.31185,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3769987995198079,0.8488925,0.24,1.0,0.24,0.96,0.026737967914438502,41.43589096069336,57.29690093994141,20.760025405883788,448.0362152099609,916.8246,139.7985,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.624969987995198,0.61704206,0.06,1.0,0.06,0.96,0.015674431981593327,52.707163619995114,61.18261833190918,23.10003204345703,364.83217163085936,20165.104,38.226917,1120
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5356542617046819,0.574723,0.02,1.0,0.02,0.84,0.2648845686512758,46.31723518371582,58.005669021606444,21.683449935913085,372.9969146728516,2081.4604,31.631851,1120
