dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6852821128451381,0.78750056,0.0,0.0,0.0,0.07569528415961306,8.872213554382324,13.762347602844239,20275.428,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5221128451380552,0.4433075,0.0,0.0,0.0,0.24945295404814005,7.704014873504638,12.857699394226074,1188.472,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.7249459783913565,0.77918786,0.02,1.0,0.02,0.9991311902693311,9.478158855438233,10.963726615905761,2955.736,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.7544297719087634,0.8176749,0.16,1.0,0.16,0.6331521739130435,5.371834325790405,7.92840576171875,890.01764,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7403121248499399,0.7544324,0.08,1.0,0.08,0.01263157894736842,10.701383876800538,12.645825386047363,4376.921,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6720288115246097,0.6888723,0.1,1.0,0.1,0.022249690976514216,6.369104290008545,8.841960239410401,2337.0845,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.7484753901560625,0.67271006,0.08,1.0,0.08,0.9986824769433466,13.927037239074707,14.66500482559204,2484.247,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,-0.03510204081632653,0.10586423,0.02,1.0,0.02,0.034153507161219246,19.775160026550292,21.08541202545166,10886.858,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8895558223289316,0.86769754,0.24,1.0,0.24,0.007570977917981073,10.622815418243409,11.438710975646973,4495.287,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.32216086434573826,0.85227066,0.2,1.0,0.2,0.9967637540453075,3.7748960971832277,2.8835055351257326,683.89075,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.7141896758703482,0.7301869,0.0,0.0,0.0,0.0111254851228978,10.727516174316406,14.697750473022461,24414.783,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5543817527010804,0.57052666,0.0,0.0,0.0,0.376,4.855160188674927,9.718087005615235,1485.3882,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.4870588235294117,0.6422197,0.12,0.8333333333333334,0.1,0.01440922190201729,8.57832612991333,12.110495567321777,3043.5127,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.5293157262905162,0.69521743,0.08,1.0,0.08,0.09339407744874716,3.81571307182312,7.239876174926758,1078.0547,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7099639855942377,0.571883,0.04,1.0,0.04,0.013899613899613899,11.277489471435548,13.503924655914307,4041.7715,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6061464585834333,0.64303285,0.08,1.0,0.08,0.013933547695605574,8.152808570861817,11.38160219192505,2828.8242,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.8443217286914766,0.8565351,0.06,1.0,0.06,0.9984076433121019,11.705759811401368,13.480439853668212,2036.883,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.30698679471788715,0.45852074,0.0,0.0,0.0,0.038696537678207736,18.324664306640624,20.580911064147948,9786.767,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7608643457382953,0.7793304,0.1,1.0,0.1,0.004777070063694267,14.903962135314941,17.02556209564209,4420.7744,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.33118847539015606,0.8280035,0.22,1.0,0.22,0.0106951871657754,2.9928029060363768,2.3014565467834474,782.6016,1120
