dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6737575030012005,0.76471287,0.0,0.0,0.0,0.9,0.01995163240628779,51.808402633666994,63.381221008300784,32.31398391723633,520.4140625,20746.246,15.853912,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5082833133253302,0.4634313,0.0,0.0,0.0,0.78,0.2013129102844639,43.18670539855957,59.32032699584961,22.488811683654784,354.9818817138672,1177.2777,23.126091,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.7192797118847538,0.7799425,0.02,1.0,0.02,0.82,0.9991311902693311,46.91976356506348,57.42922859191894,19.85158805847168,322.7724639892578,2933.0088,75.30996,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.7367587034813925,0.78158665,0.08,1.0,0.08,0.82,0.6331521739130435,39.43215980529785,51.76961784362793,16.134004211425783,289.41046447753905,945.50684,54.038383,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7401200480192077,0.7770228,0.08,1.0,0.08,0.88,0.020350877192982456,54.49919509887695,61.63604850769043,21.25909290313721,496.6937530517578,4260.463,23.080711,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6274669867947178,0.6756138,0.08,1.0,0.08,0.88,0.03955500618046971,43.91418037414551,51.108048629760745,16.966084289550782,384.1178039550781,2044.1172,63.957172,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.7286914765906362,0.60097265,0.1,0.8,0.08,0.94,0.9986824769433466,58.09827156066895,66.33483276367187,21.30306968688965,543.2194641113281,2439.0493,66.362885,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.005330132052821128,0.17370918,0.0,0.0,0.0,0.78,0.05618802791039295,54.22811317443848,62.721567153930664,21.578514671325685,575.8572692871094,9599.956,28.82896,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8811044417767105,0.86190754,0.18,1.0,0.18,0.96,0.015772870662460567,52.60772819519043,61.29251556396484,21.508343505859376,472.45318298339845,4322.962,41.744564,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.33474189675870347,0.85195374,0.2,1.0,0.2,0.92,0.9967637540453075,46.43113212585449,54.89830474853515,21.950346183776855,513.2297058105469,716.8856,150.2697,1120
