dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6887394957983193,0.76854664,0.0,0.0,0.0,0.92,0.00882708585247884,52.66541862487793,61.78349914550781,28.822079467773438,460.90630798339845,22720.715,17.535168,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.48254501800720284,0.42671245,0.0,0.0,0.0,0.78,0.19037199124726478,47.457278442382815,58.87073249816895,24.132942771911623,391.9758605957031,1241.1848,27.180096,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.714398905341699,0.776775,0.02,1.0,0.02,0.8,0.9991311902693311,46.43027610778809,57.16426467895508,20.4858736038208,321.8982360839844,2909.0098,76.79959,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.7127490996398559,0.769513,0.08,1.0,0.08,0.82,0.6168478260869565,40.22165107727051,52.33834953308106,19.450180435180663,351.3986328125,912.63,60.84896,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7285954381752701,0.7807326,0.08,1.0,0.08,0.88,0.023157894736842106,51.18217086791992,60.33525352478027,22.625940322875977,491.4346130371094,4102.071,24.040953,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6181512605042015,0.6566122,0.08,1.0,0.08,0.88,0.024721878862793572,39.04976272583008,48.483538436889646,18.081456184387207,389.4639953613281,1880.5596,64.02519,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.7299399759903961,0.60155886,0.1,0.8,0.08,0.9,0.9986824769433466,56.94342613220215,65.9455665588379,22.711017227172853,555.58935546875,2428.4702,65.841835,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.037406962785114045,0.20382555,0.0,0.0,0.0,0.7,0.033786265148733015,59.94313850402832,68.63253402709961,29.464625549316406,708.7278625488282,9618.308,31.284536,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8724609843937575,0.854649,0.12,1.0,0.12,0.96,0.01829652996845426,51.27537956237793,60.91593704223633,21.919577217102052,471.60093383789064,4225.7715,44.098232,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.3452100840336134,0.84227246,0.14,1.0,0.14,0.94,0.9967637540453075,44.75845832824707,54.385664749145505,22.507649612426757,523.4319793701172,708.7214,147.02739,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6824009603841537,0.67700577,0.0,0.0,0.0,0.92,0.007503234152652005,52.63437423706055,61.898431396484376,24.653845596313477,330.4590698242188,23898.59,15.010177,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5469867947178871,0.61630875,0.0,0.0,0.0,0.86,0.8912,47.05636863708496,59.78901977539063,22.224724769592285,341.6724060058594,1667.1738,27.699736,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.4690036014405762,0.62942004,0.1,0.8,0.08,0.82,0.011527377521613832,48.097021484375,59.29926681518555,21.82991142272949,315.0334442138672,3046.9353,37.94573,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.46218487394957986,0.6564173,0.02,1.0,0.02,0.68,0.9977220956719818,41.0871696472168,54.50384292602539,21.944415473937987,356.31007385253906,1157.7732,33.940926,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7113085234093637,0.61257243,0.04,1.0,0.04,0.86,0.02857142857142857,53.862352752685545,62.23484573364258,24.09710521697998,464.0706817626953,3874.9175,27.83292,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6339975990396158,0.6455557,0.06,1.0,0.06,0.86,0.0632368703108253,39.89303016662598,49.67457656860351,16.83361053466797,357.82603759765624,2557.4941,25.70317,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.8415366146458583,0.8330133,0.08,1.0,0.08,0.98,0.9984076433121019,61.72652473449707,69.55449905395508,24.867092323303222,537.2518615722656,1957.7893,41.597843,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.44028811524609834,0.43699792,0.0,0.0,0.0,0.9,0.03706720977596741,60.76737632751465,69.29500350952148,29.741322898864745,668.2071411132813,8314.535,15.769293,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7813205282112845,0.7939965,0.08,1.0,0.08,0.9,0.01194267515923567,60.66352577209473,67.01994247436524,22.998802185058594,467.4001098632813,4239.334,36.31185,1120
