dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,top_n_perturb
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6852821128451381,0.7875005,0.0,0.0,0.0,0.94,0.07569528415961306,44.595485305786134,62.41872711181641,26.864959907531738,437.1748413085937,4.3069706,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5221128451380552,0.4433075,0.0,0.0,0.0,0.8,0.24945295404814005,44.29836463928223,60.082533264160155,19.958023071289062,308.70476684570315,3.074989,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.7249459783913565,0.77918786,0.02,1.0,0.02,0.82,0.9991311902693311,46.6410572052002,57.854065322875975,20.059815406799316,309.47341003417966,3.4706657,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.7544297719087634,0.8176748,0.16,1.0,0.16,0.84,0.6331521739130435,40.2228385925293,54.55429611206055,16.918375778198243,299.17881469726564,2.9493988,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7403121248499399,0.7544323,0.08,1.0,0.08,0.88,0.01263157894736842,57.81551818847656,64.81698226928711,22.28336868286133,527.4860137939453,3.6411688,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6720288115246097,0.6888723,0.1,1.0,0.1,0.84,0.022249690976514216,51.02554626464844,56.55806922912598,18.238133049011232,443.1157623291016,3.3686745,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.7484753901560625,0.67271006,0.08,1.0,0.08,0.96,0.9986824769433466,62.45682067871094,68.10338668823242,21.14246826171875,545.7103485107422,3.395195,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,-0.03510204081632653,0.10586421,0.02,1.0,0.02,0.6,0.034153507161219246,60.46935882568359,70.11189575195313,23.429488563537596,705.0429138183594,4.036903,1120
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.8895558223289316,0.86769754,0.24,1.0,0.24,0.96,0.007570977917981073,57.40236396789551,64.23296089172364,21.54683322906494,511.5565704345703,3.6527574,1120
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.32216086434573826,0.85227066,0.2,1.0,0.2,0.92,0.9967637540453075,48.684274673461914,56.31542778015137,21.0875732421875,537.020361328125,2.8349867,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.7141896758703482,0.7301868,0.0,0.0,0.0,0.92,0.0111254851228978,50.94669303894043,61.66092643737793,19.098866271972657,296.2783966064453,4.3876534,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,glutamatergic neuron,0.5543817527010804,0.57052666,0.0,0.0,0.0,0.88,0.376,42.23421211242676,58.59650993347168,18.314107131958007,290.4544921875,3.1718402,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,GABAergic neuron,0.4870588235294117,0.6422197,0.12,0.8333333333333334,0.1,0.82,0.01440922190201729,49.17496032714844,60.04682960510254,21.1618350982666,309.27117919921875,3.4833753,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,GABAergic neuron,0.5293157262905162,0.69521755,0.08,1.0,0.08,0.74,0.09339407744874716,36.35466957092285,51.77279968261719,17.301191329956055,276.1716247558594,3.032641,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,astrocyte,0.7099639855942377,0.57188296,0.04,1.0,0.04,0.86,0.013899613899613899,62.77748336791992,67.80192184448242,24.695379638671874,493.2939147949219,3.606572,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,astrocyte,0.6061464585834333,0.64303285,0.08,1.0,0.08,0.8,0.013933547695605574,52.836147689819335,59.25075225830078,20.009245491027833,455.6720916748047,3.451606,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,oligodendrocyte,0.8443217286914766,0.8565352,0.06,1.0,0.06,0.98,0.9984076433121019,64.77084503173828,70.18941345214844,23.614809036254883,549.6968719482422,3.3089662,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,oligodendrocyte,0.30698679471788715,0.45852074,0.0,0.0,0.0,0.66,0.038696537678207736,62.48693504333496,68.5213623046875,25.971672439575194,607.2255615234375,3.9906394,1120
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,spatialprop,endothelial cell,0.7608643457382953,0.7793303,0.1,1.0,0.1,0.88,0.004777070063694267,66.94018020629883,72.18590240478515,23.896336555480957,535.5440612792969,3.6454985,1120
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,spatialprop,endothelial cell,0.33118847539015606,0.8280035,0.22,1.0,0.22,0.94,0.0106951871657754,49.17182540893555,60.861280822753905,20.033746337890626,489.2368560791016,2.893541,1120
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,spatialprop,glutamatergic neuron,0.6506122448979592,0.6378086,0.06,1.0,0.06,0.94,0.017543859649122806,53.96830520629883,62.77443923950195,21.39860439300537,345.7538543701172,4.315983,1120
