dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,top_n_perturb,nb_deviance
crc,crc_120,REF,CRC,50,cellina-pert,Endothelial,0.8091716686674669,0.9547165799489259,0.32,1.0,0.32,0.98,0.5779332555944251,76.78341203465219,75.43600308112387,4.6689742207744445,221.64493839166533,5706.167818843139,1.1786864647295017,200,0.024044664091813252
crc,crc_120,REF,CRC,50,cellina-pert,Epithelial,0.8338535414165665,0.9508422322495375,0.56,1.0,0.56,1.0,0.8968656920465182,53.910873960897085,51.39257939007903,8.0269892135007,221.7339623791325,623620.4507927528,4.871323426484932,200,0.07422822754071347
crc,crc_120,REF,CRC,50,cellina-pert,Fibroblast,0.803313325330132,0.9071258128436984,0.36,1.0,0.36,0.98,0.6947606369086755,63.40041560429764,61.65360500521418,7.261850959726142,253.91695954340668,178531.7914731914,0.5331116542612356,200,0.006929904642980565
crc,crc_120,REF,CRC,50,cellina-pert,Myeloid,0.7925570228091235,0.8158967847860228,0.16,1.0,0.16,0.92,0.7351369948164745,69.94614516048225,68.72592598980657,5.241370218952407,173.88928090738895,34942.8675212444,0.4266414540913272,200,0.008916435309759012
crc,crc_120,REF,CRC,50,cellina-pert,T_cell,0.8356782713085233,0.8875857109196557,0.42,1.0,0.42,0.96,0.7910859428949605,81.26210386796126,83.70418797643272,5.088956445386143,120.12721892936261,22489.714025490634,0.26178709072036843,200,0.007663739542075586
crc,crc_210,REF,CRC,50,cellina-pert,Endothelial,0.9122208883553421,0.9926550360472721,0.64,1.0,0.64,1.0,0.9726962677487404,69.5651303187174,71.34233058208322,9.421491212152066,183.97985531139744,5940.329595765734,1.1492135208949579,200,0.020021347434481578
crc,crc_210,REF,CRC,50,cellina-pert,Epithelial,0.7727731092436975,0.9012097716383657,0.64,1.0,0.64,1.0,0.7917733211626521,57.85904918092531,59.544057363987214,9.500581276545764,538.160232644686,239401.66728613744,4.969834778774287,200,0.09421011486145955
crc,crc_210,REF,CRC,50,cellina-pert,Fibroblast,0.6320768307322928,0.9527830781925505,0.24,1.0,0.24,0.98,0.7068707844594763,61.33454270554223,61.229681711235266,8.727327540381742,378.02642315821674,42416.929030497675,1.1113681971057454,200,0.03398656036359478
crc,crc_210,REF,CRC,50,cellina-pert,Myeloid,0.641296518607443,0.6986587089655744,0.22,1.0,0.22,0.84,0.8365990914638279,66.29057206849237,64.61729884252148,10.80114935102727,269.38890621979647,21083.746252453537,3.7759338720866453,200,0.011394643159428485
crc,crc_210,REF,CRC,50,cellina-pert,T_cell,0.7223529411764705,0.9397666983477738,0.42,1.0,0.42,1.0,0.9052983441859656,69.03814765812848,70.90501222238032,10.865743265896509,208.02101869657145,6714.186833319238,0.4945880255159362,200,0.010497647516452137
crc,crc_221,REF,CRC,50,cellina-pert,Endothelial,0.7518367346938776,0.7733336350488513,0.86,1.0,0.86,1.0,0.789980552394038,65.72649618559701,55.7902120521354,10.548184925591544,327.3369405883905,2080.081915399155,0.3001312379777642,200,0.0509868240317736
crc,crc_221,REF,CRC,50,cellina-pert,Epithelial,0.5789675870348139,0.8676705185329843,0.22,1.0,0.22,0.94,0.7813497783762365,47.19983934389339,49.63620124893094,9.33527436777672,325.6817274861551,104629.31972899896,5.427305328429145,200,0.15738885455877652
crc,crc_221,REF,CRC,50,cellina-pert,Fibroblast,0.8015846338535414,0.9244257295492112,0.38,1.0,0.38,1.0,0.5774643372335311,73.63803503648847,78.14527832019783,9.62353193767197,641.9450517244662,51854.4120512962,1.3089447598374742,200,0.07838651732564496
crc,crc_221,REF,CRC,50,cellina-pert,Myeloid,0.5974069627851141,0.7052698255829998,0.78,1.0,0.78,1.0,0.9864425010733735,60.681839820805656,63.87871052156346,8.710179780122449,189.01732846167388,1377.3285688447927,0.30303510466386646,200,0.0503663326199642
crc,crc_221,REF,CRC,50,cellina-pert,T_cell,0.8247298919567827,0.944981731393592,0.38,1.0,0.38,1.0,0.9892857142857143,65.16521007589594,52.56247743997981,11.11741030333106,249.9847011762858,5762.425125729047,0.6116213210349087,200,0.014393356576523254
crc,crc_231,REF,CRC,50,cellina-pert,Endothelial,0.8045618247298919,0.962671650494207,0.6,1.0,0.6,1.0,0.8913199593370825,94.12094001788219,99.31584384004125,9.701764455067122,182.91945296673413,4954.552924067505,1.4688424600056678,200,0.0014306167963276408
crc,crc_231,REF,CRC,50,cellina-pert,Epithelial,0.7637454981992796,0.9182365737712785,0.5,1.0,0.5,1.0,0.9729552101262929,70.42693388062284,73.21303909323379,6.680068753789913,186.1689937238629,101631.7446572575,4.09379596305754,200,0.015379776019272973
crc,crc_231,REF,CRC,50,cellina-pert,Fibroblast,0.28489795918367344,0.3171783217680255,0.12,0.8333333333333334,0.1,0.58,0.9195610615994861,89.86941244394276,96.33351221826922,8.614477772832684,164.67166649688562,40811.41555764026,1.1669393557051941,200,0.0011742429325877
crc,crc_231,REF,CRC,50,cellina-pert,Myeloid,0.6180552220888355,0.7517895548612252,0.18,1.0,0.18,0.88,0.9210327549548747,84.66245002138912,87.41194248536121,8.523604716295461,196.69032885645896,13109.523964577496,1.397777826660682,200,0.002239838258555467
crc,crc_231,REF,CRC,50,cellina-pert,T_cell,0.5786794717887155,0.6757024623629589,0.28,1.0,0.28,0.8,0.9742638534662648,95.96941503396259,104.39921969356676,7.2537376636050315,133.65738722982204,19492.612580000805,1.1061377255995837,200,0.001106703504644805
crc,crc_232,REF,CRC,50,cellina-pert,Endothelial,0.7516446578631452,0.8002269148445326,0.36,1.0,0.36,0.92,0.7352097912528895,99.09537779825571,107.88306870104047,7.49987020901669,174.7624098317349,7282.742558530586,0.9309074626477095,200,0.006375844619937442
crc,crc_232,REF,CRC,50,cellina-pert,Epithelial,0.5998079231692677,0.46731768416293507,0.12,1.0,0.12,0.8,0.7579109008734094,82.29121034933537,84.66556101036623,8.907029646804725,290.1929224234867,48423.69524254728,5.447856179481249,200,0.028514320364246917
crc,crc_232,REF,CRC,50,cellina-pert,Fibroblast,0.7524129651860745,0.798725585647367,0.16,1.0,0.16,0.9,0.6615124426189901,92.92133772169421,98.69579300957659,7.00519384406323,553.353342856482,28069.27624982042,2.6417063025341876,200,0.03130133379844298
crc,crc_232,REF,CRC,50,cellina-pert,Myeloid,0.899735894357743,0.9449549771426441,0.48,1.0,0.48,1.0,0.853996852622158,85.00661673086749,89.54011583320559,9.886557306496787,230.81045239372898,3415.6383368986717,0.5956428304388289,200,0.012849358653033266
crc,crc_232,REF,CRC,50,cellina-pert,T_cell,0.7963025210084033,0.9514333131654894,0.36,1.0,0.36,0.98,0.9942713927676334,101.21577899667376,108.66289203158655,7.07854281316993,148.06781451387906,6798.678438789919,1.053842463457104,200,0.0015177212421069932
crc,crc_242,REF,CRC,50,cellina-pert,Endothelial,0.7198559423769507,0.8735920866774565,0.26,1.0,0.26,1.0,0.49098387292830015,74.87916885959037,76.01547371750102,7.370223501421104,218.79707798804316,3061.642432496418,2.1111752390704384,200,0.029625968008551908
crc,crc_242,REF,CRC,50,cellina-pert,Epithelial,0.6162304921968788,0.6931569207635483,0.32,0.9375,0.3,0.92,0.6624306551820499,63.79197213772845,66.98449250100249,11.528096199847699,369.0776001552073,82136.66274824558,11.213818442367778,200,0.03920013779744509
crc,crc_242,REF,CRC,50,cellina-pert,Fibroblast,0.8454741896758703,0.8957653615141941,0.52,1.0,0.52,1.0,0.6073296166720469,71.55922983488475,68.77229028231935,7.386373652248375,458.6399272232194,30867.357639529302,1.111917637332561,200,0.036846263193676634
crc,crc_242,REF,CRC,50,cellina-pert,Myeloid,0.7556782713085234,0.886381277187749,0.5,1.0,0.5,0.98,0.8916478845164656,63.11999322103478,63.763364898473625,6.949800610490604,239.27573220609935,5281.274942154205,1.249239899636825,200,0.02070757717274728
crc,crc_242,REF,CRC,50,cellina-pert,T_cell,0.8643937575030012,0.9104137058533937,0.4,1.0,0.4,1.0,0.7454377241439635,86.21750762914237,90.54608734721003,6.527411164263737,137.53959056560507,18829.25387015588,0.4403317078236488,200,0.003986330468143654
crc,crc_120,REF,CRC,50,cellina-gat-pert,Endothelial,0.7342617046818728,0.9640102426635226,0.34,1.0,0.34,0.98,0.6240768504636571,72.43420902937979,74.0011878697673,6.744978863778513,212.4247920413291,5686.5936138867155,0.7543723292884781,200,0.019122266402515346
crc,crc_120,REF,CRC,50,cellina-gat-pert,Epithelial,0.7517406962785115,0.8365949394067443,0.08,1.0,0.08,0.94,0.8961988851060645,62.51954414278619,57.935213455403684,13.441138222426247,408.2931717329795,624834.8106151352,5.747982482103782,200,0.10311409836049762
crc,crc_120,REF,CRC,50,cellina-gat-pert,Fibroblast,0.817046818727491,0.8052863272740063,0.16,1.0,0.16,0.92,0.6710565363836355,64.59780771988966,64.12457382755431,6.022270561674188,282.2750396836666,178659.51813053922,0.8579334586353741,200,0.009619053942569827
crc,crc_120,REF,CRC,50,cellina-gat-pert,Myeloid,0.7113085234093637,0.819974510617226,0.34,0.9411764705882353,0.32,0.98,0.837025291301534,61.206390374052226,62.46849612604403,7.73609271290624,177.67104991775915,34564.95001801378,0.4432410911825431,200,0.010422252854201737
crc,crc_120,REF,CRC,50,cellina-gat-pert,T_cell,0.8647779111644658,0.9452644755135119,0.52,1.0,0.52,0.98,0.8475041656998731,75.46968450216183,78.10067612395308,7.961091331355425,168.9582787006156,21876.16358767382,0.1535651433592153,200,0.007351200615240565
crc,crc_210,REF,CRC,50,cellina-gat-pert,Endothelial,0.9351740696278511,0.9957146329371762,0.7,1.0,0.7,1.0,0.7090743107007317,70.9474708110292,75.47420184007856,8.274195884487778,140.95847511376377,5894.64676906431,0.6804515526954841,200,0.017415396550622107
crc,crc_210,REF,CRC,50,cellina-gat-pert,Epithelial,0.740408163265306,0.9172841705590229,0.3,1.0,0.3,1.0,0.7863219418800695,64.6386200126503,66.31723659442868,9.310082702920436,568.8144335688228,237657.52417598065,4.688742161562375,200,0.09775682091531364
crc,crc_210,REF,CRC,50,cellina-gat-pert,Fibroblast,0.8320288115246098,0.9666926339981337,0.4,1.0,0.4,1.0,0.7197402890158857,67.96849052951613,70.48763615695334,7.804107252551169,325.61512127479637,42491.773925189016,0.9778498674161363,200,0.03261645881798027
crc,crc_210,REF,CRC,50,cellina-gat-pert,Myeloid,0.7123649459783913,0.8604241780424917,0.32,1.0,0.32,0.98,0.8365990914638279,71.03799251231715,74.42460142074886,9.535610169566286,246.06226020415335,20783.5611848929,2.0839346180937555,200,0.009341883784915324
crc,crc_210,REF,CRC,50,cellina-gat-pert,T_cell,0.7922689075630251,0.9602576545380436,0.5,1.0,0.5,1.0,0.9422156534284106,76.6366064989877,82.39663941445511,10.37062712551545,209.97883136144628,6903.9473976031195,0.44781514581990406,200,0.009988558911334114
crc,crc_221,REF,CRC,50,cellina-gat-pert,Endothelial,0.5845378151260504,0.6216904286235149,0.88,1.0,0.88,1.0,0.8013035706351403,77.58849436114772,83.326901808067,7.6767796025776125,184.2539648099907,2205.731578286822,0.17332380800486583,200,0.05205970434742609
crc,crc_221,REF,CRC,50,cellina-gat-pert,Epithelial,0.5555342136854742,0.8380269511528742,0.06,1.0,0.06,0.94,0.7495082394320328,64.7548783637287,66.66276019925239,8.046552254095264,565.2426098806035,105706.50267595488,7.539826529140552,200,0.17983043077340338
crc,crc_221,REF,CRC,50,cellina-gat-pert,Fibroblast,0.7722929171668667,0.8427640675644031,0.18,1.0,0.18,1.0,0.5770150764993863,76.63328865728792,80.12155275340623,7.71240879622124,582.9984215425627,52099.96486185719,2.279196067008136,200,0.09290094036593981
crc,crc_221,REF,CRC,50,cellina-gat-pert,Myeloid,0.5387274909963985,0.5955173737400208,0.74,1.0,0.74,1.0,0.7413092897656656,71.54514394277915,74.18253472713297,6.375334689621118,207.7862665273147,1440.3282652685984,0.22184466299493952,200,0.05765828870937839
crc,crc_221,REF,CRC,50,cellina-gat-pert,T_cell,0.7780552220888355,0.9305983266632522,0.62,1.0,0.62,1.0,0.7983549480246507,84.09376391444431,90.07018580945461,6.05719029990507,147.10521151337872,7129.277674015981,0.6952331499309249,200,0.014411827004907396
crc,crc_231,REF,CRC,50,cellina-gat-pert,Endothelial,0.7346458583433373,0.9615053791148979,0.54,1.0,0.54,1.0,0.9676375404530744,91.08862633845406,97.0687293494083,8.6114104586586,150.0043055905067,4932.344623020327,1.604601042332277,200,0.0014554670424439995
crc,crc_231,REF,CRC,50,cellina-gat-pert,Epithelial,0.670204081632653,0.7073693968118994,0.34,0.9411764705882353,0.32,0.96,0.9674296852405947,70.37719805717427,72.71995773783345,6.866915753371212,229.40394026989807,102247.28276560223,4.421977109483604,200,0.01821598744139349
crc,crc_231,REF,CRC,50,cellina-gat-pert,Fibroblast,0.6719327731092436,0.6696504657506233,0.14,1.0,0.14,0.64,0.9184701121694357,91.63653300769226,97.1109845606452,6.210658895235904,155.407756302198,42723.91079237969,0.9219273579367901,200,0.0008702255460932771
crc,crc_231,REF,CRC,50,cellina-gat-pert,Myeloid,0.6330372148859543,0.7072079021927224,0.22,0.9090909090909091,0.2,0.82,0.9995271867612292,77.90132350015175,80.6871626845353,7.272278092528472,172.93201203770428,13336.210561581562,1.5080924213403926,200,0.0029448295521985256
crc,crc_231,REF,CRC,50,cellina-gat-pert,T_cell,0.7748859543817527,0.7978617498354843,0.2,1.0,0.2,0.86,0.9738152373072352,95.23961960994538,103.66510865019681,6.790559423447116,111.86259088015895,19436.85548329306,0.8779276946806442,200,0.0009704851784584383
crc,crc_232,REF,CRC,50,cellina-gat-pert,Endothelial,0.6362064825930372,0.7605996561046903,0.28,0.8571428571428571,0.24,0.92,0.7475699959590335,91.54101994419685,100.0577686765085,8.445369742435874,184.56776063730257,6862.211940541745,1.2372674093161735,200,0.005923936705508294
crc,crc_232,REF,CRC,50,cellina-gat-pert,Epithelial,0.5716686674669869,0.5984969194417854,0.1,1.0,0.1,0.74,0.6971463385102449,83.31381944084089,90.23265625986234,8.264520055262656,237.2549656466262,48840.891076164466,5.255745721254378,200,0.03157808101255018
crc,crc_232,REF,CRC,50,cellina-gat-pert,Fibroblast,0.6276590636254502,0.6561702768027102,0.04,1.0,0.04,0.66,0.6594829669002175,87.16690818906015,95.26131634499143,9.112097124251019,576.8802782598999,28121.686102207474,3.1600056806744607,200,0.037440832547209556
crc,crc_232,REF,CRC,50,cellina-gat-pert,Myeloid,0.8394237695078032,0.8747470790126742,0.32,1.0,0.32,0.96,0.8666065518139721,81.33468051104798,81.04178610578134,7.738536074736142,231.02870913556995,3935.050502605445,1.5786141018099868,200,0.015594638194404684
crc,crc_232,REF,CRC,50,cellina-gat-pert,T_cell,0.7924609843937575,0.9427709431211225,0.32,1.0,0.32,0.96,0.9949874686716792,96.81142316285904,105.48177216278893,5.61000886465547,113.79354703206222,6776.97447678949,1.227160923862705,200,0.0017080209088824723
crc,crc_242,REF,CRC,50,cellina-gat-pert,Endothelial,0.6536854741896758,0.8605784485391381,0.14,1.0,0.14,0.96,0.4387885718821863,77.07943898946603,78.21427253607578,6.61234489014269,238.6718421778322,3427.0995421241173,3.37254211891094,200,0.03879939278303937
crc,crc_242,REF,CRC,50,cellina-gat-pert,Epithelial,0.661080432172869,0.5674641409747168,0.14,1.0,0.14,0.76,0.1898628837607937,65.60848471806831,67.6443892522959,12.58418256321672,575.4099376382425,86395.45169798343,13.5151794941511,200,0.051949004736488905
crc,crc_242,REF,CRC,50,cellina-gat-pert,Fibroblast,0.7130372148859544,0.7497423305046136,0.18,1.0,0.18,0.92,0.5718212221941097,76.29614747295207,74.40543404442529,6.8923933805187785,566.776249475724,33837.2894923155,3.6694740417672187,200,0.057202953012839244
crc,crc_242,REF,CRC,50,cellina-gat-pert,Myeloid,0.765954381752701,0.8717661817421091,0.32,1.0,0.32,0.98,0.9965226830391771,64.50205174707742,63.87973498517007,5.713853521443252,263.3661289227723,5584.664724074918,1.9580606451649303,200,0.02564332332302678
crc,crc_242,REF,CRC,50,cellina-gat-pert,T_cell,0.684609843937575,0.7955002977263042,0.24,1.0,0.24,0.94,0.7281736766674964,87.00186737391626,92.48457549400128,5.851435051786876,156.47444061826963,19437.54513576192,1.2874086645222849,200,0.007069796196127203
