dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc,nb_deviance
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,glutamatergic neuron,0.8807202881152462,0.9781947,0.42,1.0,0.42,1.0,0.8160413971539456,56.43901405334473,55.95493354797363,18.153720092773437,674.7687255859375,28394.7,7.7468615,1.4034588530164633
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,glutamatergic neuron,0.535750300120048,0.894779,0.4,1.0,0.4,1.0,0.9008,56.770901107788085,58.59650077819824,17.776000785827637,820.457373046875,2024.3862,2.8158617,1.3019296774216966
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,oligodendrocyte,0.577719087635054,0.5794018,0.28,1.0,0.28,0.48,0.10509554140127389,69.53701553344726,68.41958312988281,18.829399490356444,2016.8089477539063,2471.4294,121.254395,3.0615551277484077
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,oligodendrocyte,0.41080432172869147,0.7509496,0.02,1.0,0.02,0.26,0.04725050916496945,77.57276611328125,76.96872100830078,23.219840240478515,3086.7425537109375,11095.738,26.629677,1.983133847121666
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,astrocyte,0.7595198079231693,0.8213394,0.24,1.0,0.24,0.8,0.061003861003861,68.53874206542969,66.52680130004883,23.1435791015625,1692.9307861328125,5109.051,18.159405,2.4905515995736573
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,astrocyte,0.683361344537815,0.6851052,0.1,1.0,0.1,0.66,0.02679528403001072,68.8423568725586,68.04035339355468,22.71113739013672,1755.3745239257812,3743.0828,25.81148,2.3154365741218133
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,GABAergic neuron,0.8572869147659063,0.91104865,0.3,1.0,0.3,0.92,0.40730067243035545,57.58797073364258,57.43591461181641,19.865367889404297,842.1951171875,3874.1323,7.2825403,1.6484503043748475
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,GABAergic neuron,0.6675150060024009,0.7921476,0.26,1.0,0.26,0.94,0.3690205011389522,56.44206275939941,57.51666412353516,19.08900737762451,928.2599670410157,1501.7931,10.118751,1.5936331970976632
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,endothelial cell,0.8016806722689075,0.8681887,0.36,1.0,0.36,0.64,0.07722929936305732,68.91767196655273,67.22727127075196,21.37426700592041,1654.3094360351563,5072.1714,43.864502,2.1992125132724256
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,endothelial cell,0.7941896758703482,0.9887645,0.12,0.8333333333333334,0.1,0.14,0.19786096256684493,70.2084228515625,70.01515045166016,19.79075336456299,1519.1809814453125,1713.9209,355.4748,3.3414488932363944
