dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,glutamatergic neuron,0.8494117647058822,0.97445744,0.4,1.0,0.4,0.98,0.03648124191461837,56.63998908996582,56.97689552307129,18.61056900024414,703.5660705566406,4.4518685
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,glutamatergic neuron,0.5563985594237695,0.8830068,0.42,1.0,0.42,0.98,0.9008,57.90175094604492,58.74228439331055,18.38286247253418,838.2881164550781,3.3084204
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,oligodendrocyte,0.5612004801920768,0.5649587,0.28,1.0,0.28,0.48,0.10828025477707007,69.59992370605468,68.33625869750976,19.217885780334473,2050.2004150390626,3.3997116
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,oligodendrocyte,0.4095558223289315,0.752556,0.02,1.0,0.02,0.28,0.04765784114052953,77.72078475952148,77.17074508666992,22.781941223144532,3118.2687255859373,4.04716
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,astrocyte,0.778343337334934,0.830287,0.22,1.0,0.22,0.82,0.06177606177606178,68.49717178344727,66.62022018432617,22.4892147064209,1658.8092163085937,3.7103508
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,astrocyte,0.6581992797118849,0.68414164,0.12,1.0,0.12,0.7,0.639871382636656,68.70012969970703,67.80962905883788,21.77955265045166,1718.2663208007812,3.5775313
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,GABAergic neuron,0.868235294117647,0.9151066,0.32,1.0,0.32,0.9,0.40730067243035545,58.3336540222168,57.79658660888672,19.701570892333983,859.99638671875,3.594529
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,GABAergic neuron,0.6484033613445378,0.79348,0.28,1.0,0.28,0.94,0.3690205011389522,56.78933868408203,57.59919776916504,18.87584114074707,934.7133911132812,3.1797326
merfish,C57BL6J-2.039,Thalamus,Isocortex,50,mintflow,endothelial cell,0.8034093637454981,0.86674345,0.34,1.0,0.34,0.62,0.0804140127388535,69.07374649047851,67.32927627563477,22.006306648254395,1666.6035522460938,3.707122
merfish,C57BL6J-2.039,Thalamus,Fiber_tracts,50,mintflow,endothelial cell,0.7709483793517407,0.98857963,0.12,0.8333333333333334,0.1,0.14,0.20053475935828877,70.19279251098632,69.89482498168945,20.508110427856444,1535.0004272460938,3.2348268
