dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,mintflow,glutamatergic neuron,0.8730372148859544,0.97406197,0.46,1.0,0.46,0.98,0.0633615477629988,57.378299713134766,56.95379295349121,18.66276454925537,734.6699645996093,4.483275
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,mintflow,glutamatergic neuron,0.7654741896758703,0.8711066,0.4,1.0,0.4,0.96,0.2888402625820569,56.87323112487793,57.75736503601074,18.52926025390625,804.1690307617188,3.155277
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,mintflow,oligodendrocyte,0.5930852340936374,0.5599945,0.3,1.0,0.3,0.52,0.15019762845849802,69.54766387939453,68.32448348999023,17.05836639404297,2165.260693359375,3.4832919
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,mintflow,oligodendrocyte,0.37488595438175265,0.5733934,0.08,0.5,0.04,0.42,0.04333455747337495,76.42511291503907,76.07311325073242,21.91746883392334,3267.58447265625,4.0873184
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,mintflow,astrocyte,0.7793997599039617,0.79771763,0.24,1.0,0.24,0.86,0.11087719298245614,69.58558349609375,67.93912200927734,20.86599769592285,1826.3795776367188,3.7548356
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,mintflow,astrocyte,0.20393757503001197,0.41481665,0.14,0.7142857142857143,0.1,0.46,0.030902348578491966,69.64984588623047,68.67589263916015,21.7754207611084,1843.1298706054688,3.5222077
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,mintflow,GABAergic neuron,0.9153901560624249,0.9704084,0.58,1.0,0.58,0.98,0.998262380538662,58.9266056060791,58.71110610961914,18.971288681030273,979.4314819335938,3.598253
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,mintflow,GABAergic neuron,0.8499879951980791,0.9093286,0.58,1.0,0.58,0.98,0.8668478260869565,56.23335647583008,58.18707847595215,19.437508583068848,1206.494287109375,3.1056101
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,mintflow,endothelial cell,0.9013685474189675,0.9232636,0.56,1.0,0.56,0.76,0.1331230283911672,68.94318389892578,67.1213592529297,18.842393493652345,1799.6813354492188,3.7913325
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,mintflow,endothelial cell,0.5894357743097238,0.9856954,0.12,1.0,0.12,0.18,0.13592233009708737,69.37263870239258,68.12142028808594,19.977733421325684,1833.12841796875,3.1494062
