dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,mintflow,glutamatergic neuron,0.8730372148859544,0.9739824,0.46,1.0,0.46,0.98,0.0633615477629988,57.79726638793945,56.83732795715332,18.7069730758667,746.0975036621094,30425.705,7.808491
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,mintflow,glutamatergic neuron,0.7641296518607443,0.8705147,0.4,1.0,0.4,0.96,0.2910284463894967,57.05740928649902,57.908657455444335,18.577990341186524,796.2331298828125,1429.3906,6.314479
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,mintflow,oligodendrocyte,0.5950060024009604,0.5605229,0.3,1.0,0.3,0.52,0.15151515151515152,69.356005859375,68.51857376098633,16.777403354644775,2135.2859130859374,3043.3687,122.26527
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,mintflow,oligodendrocyte,0.3732533013205282,0.5729852,0.08,0.5,0.04,0.42,0.04333455747337495,76.28513412475586,75.96577453613281,21.432762718200685,3308.868603515625,12222.68,32.724133
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,mintflow,astrocyte,0.7794957983193278,0.7973636,0.24,1.0,0.24,0.86,0.9024561403508772,69.5742317199707,68.30514907836914,21.06372833251953,1794.61142578125,5683.557,20.931313
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,mintflow,astrocyte,0.20076830732292916,0.41758966,0.12,0.8333333333333334,0.1,0.46,0.030902348578491966,69.8775390625,68.31318283081055,21.825525856018068,1856.484033203125,3321.0369,155.2558
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,mintflow,GABAergic neuron,0.9155822328931573,0.9706125,0.58,1.0,0.58,0.98,0.14682884448305822,58.45554809570312,59.09376335144043,19.05909366607666,979.6375854492187,3970.5093,5.7032604
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,mintflow,GABAergic neuron,0.8537334933973589,0.90909255,0.58,1.0,0.58,0.98,0.8668478260869565,56.18810043334961,58.341738891601565,19.349649810791014,1225.4708618164063,1275.1329,10.852604
merfish,C57BL6J-2.036,Thalamus,Isocortex,50,mintflow,endothelial cell,0.9019447779111645,0.9232283,0.56,1.0,0.56,0.76,0.13123028391167194,68.64788436889648,67.4139633178711,19.121700096130372,1836.5978637695312,6191.1123,34.229996
merfish,C57BL6J-2.036,Thalamus,Fiber_tracts,50,mintflow,endothelial cell,0.5884753901560623,0.9855665,0.12,1.0,0.12,0.18,0.13592233009708737,69.37706298828125,67.69237365722657,19.88618412017822,1787.9868408203124,1410.0474,356.34723
