dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,glutamatergic neuron,0.8557503001200479,0.97003293,0.4,1.0,0.4,0.96,0.04659188955996549,56.786397552490236,56.7634334564209,18.85187339782715,771.0688354492188,4.4151106
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,glutamatergic neuron,0.8126290516206482,0.91915053,0.32,1.0,0.32,0.96,0.5078979343863913,56.08978462219238,58.61980781555176,18.95940418243408,853.8072448730469,3.4375482
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,oligodendrocyte,0.2225690276110444,0.49670374,0.14,0.7142857142857143,0.1,0.2,0.20810313075506445,69.57988510131835,68.09827499389648,14.794298553466797,1961.4163452148437,3.366832
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,oligodendrocyte,0.06631452581032413,0.7194283,0.14,0.7142857142857143,0.1,0.36,0.07518072289156627,75.8324951171875,75.9809356689453,19.164627647399904,3174.2201904296876,3.9527123
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,astrocyte,0.8198319327731092,0.8130636,0.22,1.0,0.22,0.74,0.9194270367054611,66.9661247253418,64.72793617248536,19.86359062194824,1764.1130981445312,3.6471627
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,astrocyte,0.45066026410564225,0.50522786,0.16,0.75,0.12,0.62,0.6530028598665396,67.5109848022461,66.54718704223633,20.236565399169923,1883.9223754882812,3.629495
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,GABAergic neuron,0.8563265306122448,0.9543157,0.36,1.0,0.36,0.98,0.17684210526315788,58.852342224121095,58.844336700439456,19.819590759277343,1137.2830444335937,3.5599434
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,GABAergic neuron,0.6391836734693876,0.7128014,0.32,0.8125,0.26,0.48,0.4031413612565445,59.37462615966797,60.3455696105957,17.638187408447266,1053.215087890625,2.859374
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,endothelial cell,0.8972388955582232,0.9381927,0.72,1.0,0.72,0.84,0.14374445430346053,66.86410751342774,65.59238510131836,17.95767936706543,1904.7604248046875,3.6492374
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,endothelial cell,0.3677791116446578,0.9891446,0.12,1.0,0.12,0.2,0.1419939577039275,69.07772293090821,67.71229629516601,19.310895729064942,2216.51083984375,3.1906967
