dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,mixing_index,edistance_global,edistance_local,rmse
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,glutamatergic neuron,0.8569987995198078,0.9700116,0.4,1.0,0.4,0.046735691688236984,17.421324157714842,19.827945518493653,26011.36
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,glutamatergic neuron,0.8106122448979592,0.9192179,0.32,1.0,0.32,0.5078979343863913,11.13611125946045,14.953552150726319,2740.7063
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,oligodendrocyte,0.2215126050420168,0.4949172,0.14,0.7142857142857143,0.1,0.20810313075506445,14.983481502532959,16.035692596435545,2326.4958
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,oligodendrocyte,0.06641056422569028,0.71896124,0.14,0.7142857142857143,0.1,0.07518072289156627,23.498204612731932,24.542346000671387,8964.98
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,astrocyte,0.8205042016806722,0.8135317,0.22,1.0,0.22,0.9212175470008953,16.449453926086427,17.99070339202881,4432.9033
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,astrocyte,0.4572869147659063,0.5034847,0.16,0.75,0.12,0.6244041944709247,13.392574119567872,16.176587772369384,4264.683
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,GABAergic neuron,0.8562304921968786,0.954428,0.36,1.0,0.36,0.17684210526315788,14.820398807525635,17.241748809814453,3630.242
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,GABAergic neuron,0.6422569027611044,0.7142729,0.32,0.8125,0.26,0.4031413612565445,9.874552726745605,12.864839553833008,723.6186
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,endothelial cell,0.8991596638655461,0.93839306,0.72,1.0,0.72,0.14374445430346053,11.199334716796875,12.51778793334961,4450.3784
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,endothelial cell,0.38362545018007205,0.98942906,0.12,1.0,0.12,0.1419939577039275,10.443132209777833,9.960253715515137,1553.2681
