dataset_name,sid,control_domain,target_domain,n_deg,model_name,holdout_celltype,spearman,pearson,precision,direction_match,direction_match_k,direction_match_gt,mixing_index,edistance_global,edistance_local,edistance_pca_log,edistance_pca,rmse,mse_lfc
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,glutamatergic neuron,0.8569987995198078,0.9700188,0.4,1.0,0.4,0.96,0.046735691688236984,56.94719047546387,56.316588973999025,18.767488861083983,772.9796813964844,26011.928,8.597793
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,glutamatergic neuron,0.8106122448979592,0.9192014,0.32,1.0,0.32,0.96,0.5078979343863913,56.414276885986325,58.288723373413085,19.403567123413087,843.4231811523438,2740.6355,2.9152515
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,oligodendrocyte,0.2270828331332533,0.4950797,0.14,0.7142857142857143,0.1,0.2,0.20810313075506445,69.32685089111328,68.14990692138672,14.549171733856202,1972.0581176757812,2326.0664,301.09003
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,oligodendrocyte,0.06641056422569028,0.71897167,0.14,0.7142857142857143,0.1,0.36,0.07518072289156627,76.16970977783203,75.63134002685547,18.94680004119873,3212.5872802734375,8965.329,34.98289
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,astrocyte,0.8205042016806722,0.81349504,0.22,1.0,0.22,0.74,0.9212175470008953,67.14480514526367,64.25642242431641,19.901056480407714,1758.4956665039062,4432.638,29.618553
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,astrocyte,0.4572869147659063,0.50339353,0.16,0.75,0.12,0.62,0.6244041944709247,67.51966171264648,66.96065826416016,20.325980186462402,1880.3427856445312,4264.614,77.13635
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,GABAergic neuron,0.8562304921968786,0.9544155,0.36,1.0,0.36,0.98,0.17684210526315788,58.65147857666015,59.64747428894043,19.78497657775879,1097.21728515625,3630.2625,7.0590878
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,GABAergic neuron,0.6447539015606242,0.7142231,0.3,0.8666666666666667,0.26,0.48,0.4031413612565445,59.21534729003906,60.62544250488281,17.674318313598633,1053.79443359375,724.23444,216.4223
merfish,C57BL6J-2.041,Thalamus,Isocortex,50,mintflow,endothelial cell,0.8991596638655461,0.9383872,0.72,1.0,0.72,0.84,0.14374445430346053,66.67968063354492,65.90893325805663,17.66906566619873,1918.0796508789062,4452.1973,60.327305
merfish,C57BL6J-2.041,Thalamus,Fiber_tracts,50,mintflow,endothelial cell,0.38362545018007205,0.98943335,0.12,1.0,0.12,0.22,0.1419939577039275,69.10037231445312,68.08652572631836,19.37036552429199,2189.11357421875,1552.3907,365.4414
